towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,287.61641991599754,290.1406544999991,correct,2.4726386250040377,fall,left,4,297.079470333003,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,297.0800694999998,298.47364854100306,correct,1.34653645799699,stand,right,5,304.1195675409981,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,304.1200985000032,305.7491386659967,incorrect,1.5765684159996454,fall,left,4,311.09818041600374,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,311.0987616659986,313.0638660830009,correct,1.9089125829996192,stand,right,4,319.0443179580034,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,319.04503954100073,320.7408900829978,incorrect,1.6539554579940159,fall,left,5,325.89954004099855,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,325.90007958299975,327.4638904579988,correct,1.5077849159933976,stand,right,5,335.08984133299964,335.09016862499993,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,345.68760812500113,345.688459625002,347.26560558300116,incorrect,1.5273321669956204,fall,left,4,352.89847879100125,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,352.8990459580018,354.5989652499993,correct,1.651815458004421,fall,left,4,360.63432537500194,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,360.6349695829995,362.32214045800356,correct,1.6363223750013276,stand,right,5,367.30830566600343,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,367.30894875000376,369.7473770409997,incorrect,2.383231416999479,fall,left,4,374.2796583750023,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,374.2801992500026,378.7577342910008,incorrect,4.424949749998632,fall,left,5,386.41544712500036,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,386.4159851250006,387.8055525410018,correct,1.3332155419993796,stand,right,5,395.16078316600033,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,395.1613483330002,396.98253187500086,incorrect,1.7798258340044413,fall,left,5,402.79794779099757,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,402.79843495800014,404.2638985829981,correct,1.4137804159981897,stand,right,5,409.8161640000035,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,409.81676962500205,412.1556745830021,correct,2.28612679100479,fall,left,4,417.0603471659997,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,417.0609034579975,418.5491087909977,correct,1.4358709170046495,fall,left,4,423.41780324999854,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,423.41843516600056,427.35556754100253,correct,3.883449749999272,stand,right,4,434.779545874997,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,434.7800884160024,436.95719420800015,correct,2.127414290996967,stand,right,3,442.55794133299787,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,442.5584901659968,443.9071386249998,correct,1.3014534169997205,fall,left,5,449.7011080000011,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,449.7018022909979,452.5992472910002,correct,2.8476034170016646,fall,left,4,459.43975254100224,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,459.4403495410006,461.20561433299736,incorrect,1.714512416998332,fall,left,5,465.6888545000038,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,465.68939112500084,468.7908650829995,incorrect,3.0496167080054875,fall,left,4,473.6421887079996,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,473.6427509999994,475.47475275000033,incorrect,1.7785558750038035,fall,left,5,480.3619142910029,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,480.36247820800054,481.9161852910038,correct,1.5038131670007715,fall,left,5,488.57436108300317,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,488.574963416002,491.05566183300107,incorrect,2.4348554579992197,fall,left,5,497.5689119160015,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,497.5694386660034,499.60581912499765,correct,1.9905143750002026,fall,left,4,504.4595579579982,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,504.46009716600383,505.97236970799713,correct,1.4575822500046343,fall,left,4,510.9062804580026,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,510.90679487500165,512.2974176249991,correct,1.3352768340046168,fall,left,4,517.4118664580019,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,517.4124074580031,520.2723838750026,incorrect,2.8135138750003534,fall,left,5,526.5775390409981,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,526.5780940409968,528.0737939160026,correct,1.4546430420014076,fall,left,3,534.0606973750037,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,534.061255624998,536.2308782499967,correct,2.1145192080002744,fall,left,3,542.4404817500035,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,542.4411298749983,544.3808182909997,correct,1.8861828330045682,fall,left,4,551.5632421249975,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,551.5638808329968,553.8558391659972,correct,2.239622708999377,fall,left,4,558.5615232909986,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,558.562031458001,560.0726361659981,correct,1.4576448340012575,fall,left,5,565.4462111660032,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,565.446932083003,566.9559160830031,incorrect,1.4634919169984641,fall,left,4,573.3605813750037,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,573.3611223749976,575.932849124998,incorrect,2.5243718749989057,stand,right,3,581.7001109580015,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,581.7006377080033,584.3808854160015,correct,2.634551625000313,fall,left,5,591.3777133330004,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,591.3782486659984,594.5829410000006,incorrect,3.154391999996733,fall,left,3,601.0141909160011,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,601.0147468750001,604.1061465829989,incorrect,3.039263665996259,stand,right,3,609.8579546660039,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,609.8585882080006,611.832474666,correct,1.9228940419998253,fall,left,4,616.5367467910037,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,616.5373218329987,617.9075066250007,incorrect,1.322546000003058,fall,left,5,624.1745805000028,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,624.1751107910022,626.9142419580021,incorrect,2.6840887919970555,fall,left,5,632.5521893330006,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,632.5527365829985,634.5827312499969,incorrect,1.9785971669989522,fall,left,5,639.5627140830038,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,639.5632986249984,641.9809133750023,correct,2.3610712500012596,fall,left,5,647.1965839999975,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,647.1971714160027,649.0643338329974,incorrect,1.811496457994508,fall,left,5,654.4042217500028,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,654.4047806660019,656.3392986660037,correct,1.8830509999970673,fall,left,5,663.3682283329981,663.3685888749969,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
