towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,363.5063738750032,366.91172370799904,incorrect,3.352980416995706,fall,left,4,373.5836424579975,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,373.5841483330005,375.38696291700035,correct,1.7506730830064043,stand,right,5,380.75161249999655,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,380.75218270799814,383.77667720799946,incorrect,2.977669958003389,fall,left,4,390.5213179170023,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,390.52192579200346,393.1533781670005,correct,2.579941208001401,stand,right,4,400.87762895799824,400.87797104199853,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,420.6108470830004,420.6116582079994,424.33665725000174,incorrect,3.675058667002304,fall,left,3,430.28759895799885,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,430.28814416700334,432.8019487080019,correct,2.460362249999889,fall,left,5,439.47954933300207,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,439.4801074999996,441.8183886670013,correct,2.288515250002092,stand,right,5,447.46390495800006,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,447.4645059999966,450.2768529579989,incorrect,2.760956250000163,fall,left,4,458.30502904199966,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,458.30560875000083,461.85181829200155,incorrect,3.489028333002352,fall,left,4,468.7550699580024,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,468.75561612500314,470.7366922500005,correct,1.9296923330039135,stand,right,5,478.0205052500023,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,478.0210621669976,480.7117994579967,incorrect,2.650023708003573,fall,left,5,487.771604708003,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,487.77216545800184,490.41027604199917,correct,2.585993959000916,stand,right,5,496.84515141700103,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,496.8457334170016,499.79536299999745,correct,2.9020158749990514,fall,left,5,506.17972008299694,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,506.1802836670031,508.9018697499996,correct,2.66471316699608,fall,left,5,514.7671150419992,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,514.767672916998,519.835093499998,incorrect,,,,,526.8517025420006,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,526.8522684580021,530.2186085830035,incorrect,3.3115340000003926,fall,left,3,535.5783363329974,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,535.578878291999,538.6783666249976,correct,3.052422041997488,fall,left,4,543.769197667003,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,543.7698354579989,546.945158167,correct,3.1254874169972027,fall,left,4,554.829788791998,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,554.8303484999997,558.728778333003,incorrect,3.852546291993349,fall,left,2,565.1013312499999,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,565.1018586670034,568.5436049580021,correct,3.385659500003385,stand,right,2,577.1057286669966,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,577.1062733330036,581.136819542,incorrect,3.9780227079972974,fall,left,3,586.6796651670011,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,586.6802187919966,588.5534983749967,correct,1.8236255419978988,fall,left,5,595.0821559999968,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,595.0827147500022,598.0354157080001,incorrect,2.9062991660030093,fall,left,4,604.717517582998,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,604.7182975000032,607.9370587919984,correct,3.177249041000323,fall,left,5,614.9403792079975,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,614.9409201669987,618.0769038330036,correct,3.082158832999994,fall,left,4,623.551383500002,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,623.5519438330011,626.3286369999987,correct,2.725745832998655,fall,left,5,631.5685349580017,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,631.5691227920033,634.6118798750031,incorrect,3.002025292000326,fall,left,4,641.183877083,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,641.1845106670007,645.4686636249971,correct,4.238514875003602,fall,left,4,650.7451168749976,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,650.7456805420006,654.6353317079993,correct,3.834608584002126,fall,left,3,660.4586626669989,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,660.4592036670001,662.1020616250025,correct,1.5894649589972687,fall,left,5,669.2232874580004,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,669.2239199169999,673.4853575000016,correct,4.209119665996695,fall,left,4,679.4796135420038,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,679.4801389999993,682.2436691249968,correct,2.7117361250057,fall,left,4,688.6359220829981,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,688.636493500002,692.3282532079975,incorrect,3.6512980409970623,fall,left,3,701.046308625002,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,701.0468582079993,705.7854420000003,incorrect,4.686908167001093,stand,right,3,711.5287515000018,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,711.5294619170018,713.4351946669995,correct,1.860204167001939,fall,left,4,723.0475365419989,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,723.0481729169987,727.060395667002,correct,3.957605916999455,stand,right,4,733.2421665000002,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,733.2428737919981,737.0956194169994,correct,3.8055742500000633,fall,left,3,743.2975410419967,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,743.2981247920034,748.3772167080024,incorrect,,,,,753.0984670830003,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,753.099274082997,756.1353918750028,correct,2.983666625004844,stand,right,3,762.5629139169978,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,762.5634766250005,764.9271078329984,incorrect,2.3086748749992694,fall,left,4,772.5254760419994,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,772.526198624997,776.8185944580036,incorrect,4.23727745799988,fall,left,3,781.6632644170022,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,781.6637841249976,784.9624942079972,incorrect,3.246570333998534,stand,right,3,791.633168458,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,791.6336943749993,796.4687416669985,incorrect,4.780529167001077,fall,left,4,806.7466317080034,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,806.7471787079994,810.270483166998,correct,3.476266500001657,fall,left,3,818.2785881669988,818.2789189169998,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
