towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,280.68837441699725,282.27912962499977,correct,288.05862233399966,1.5396583330002613,stand,right,4,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,288.0591821670023,290.82065312500345,correct,295.37643379200017,2.7096219579980243,fall,left,4,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,295.3771075839977,297.1555021250024,correct,303.3389498339966,1.7289221250030096,fall,left,5,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,303.3395301249984,305.37886841699947,correct,312.1327742499998,1.983049458001915,fall,left,4,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,312.13340379200235,317.20392441700096,incorrect,322.30813625000155,,,,,322.3084949999975,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,345.1330329170014,345.13380162500107,347.8537023750032,correct,353.6354384590013,2.664484166998591,fall,left,3,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,353.6359661250026,354.7883089169991,correct,359.80908812500275,1.100751375000982,stand,right,5,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,359.8098775420003,361.38862374999735,incorrect,365.9822123749982,1.5290770000065095,fall,left,5,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,365.9828542920004,368.3384309999965,incorrect,374.7287099169989,2.3043380829985836,fall,left,2,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,374.72944487500354,377.24516658399807,correct,382.991489,2.4576899590028916,stand,right,3,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,382.9920648339976,384.9137899589987,correct,390.3048301669987,1.8759410409984412,stand,right,3,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,390.30544850000297,393.2616629589975,incorrect,398.12569154200173,2.9099085830021068,fall,left,2,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,398.12628245900123,399.846633000001,correct,404.728482833998,1.6734064580014092,stand,right,3,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,404.7290517500005,407.6799723340009,incorrect,412.7444169169976,2.899503958004061,stand,right,3,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,412.74500045899913,415.1366337500003,correct,419.9765825840004,2.3343820000009146,fall,left,2,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,419.9771311669974,422.3300408340001,correct,428.5522082919997,2.301523125002859,fall,left,3,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,428.5527900840025,430.1046353749989,correct,436.49286358399695,1.5021390839974629,fall,left,4,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,436.49340954200306,439.85447700000077,incorrect,445.16095495899935,3.310381791998225,stand,right,3,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,445.16152995899756,448.1529574169981,correct,453.3888960839977,2.934605250004097,fall,left,2,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,453.3894217920024,454.836145209003,correct,461.13272549999965,1.389831917003903,stand,right,3,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,461.13331779200234,464.71111866700085,incorrect,470.61073158399813,3.532251415999781,fall,left,1,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,470.6112719169978,472.4377966250031,incorrect,477.01365812499716,1.7797247909984435,stand,right,3,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,477.0142298339997,478.6869393750021,correct,485.396760292002,1.6220484169971314,stand,right,3,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,485.3973475419989,486.9459823340003,incorrect,494.46395754200057,1.4986179159968742,fall,left,4,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,494.4647092919986,498.53779208400374,incorrect,505.22791166700335,4.025800708004681,stand,right,2,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,505.22865204200207,507.12937787499686,correct,513.4020122500006,1.855027332996542,fall,left,4,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,513.4027014590029,514.754358291997,correct,519.5582102089975,1.3018004580007982,fall,left,5,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,519.558825209002,520.569192666997,incorrect,525.975734874999,0.9593262499984121,fall,left,5,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,525.9762968750001,527.6689130000013,correct,532.205598792003,1.6368385829991894,fall,left,4,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,532.2061484590013,533.9689094589994,incorrect,539.0215117089974,1.711143542001082,stand,right,3,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,539.0220761669989,541.0856327090005,incorrect,547.0730016250018,2.0120125000030384,stand,right,4,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,547.0735637920006,548.9606387500025,incorrect,553.3800379169988,1.836876667002798,fall,left,4,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,553.380691917002,555.8356167919992,incorrect,561.8773834590029,2.4091087080014404,fall,left,1,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,561.8779368339965,564.2939556670026,incorrect,569.0716496669993,2.363392624996777,stand,right,3,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.0722867919976,570.4621359590019,correct,576.2198960840033,1.3485802089999197,fall,left,5,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,576.2204415840024,578.8955514170011,correct,584.4294103749999,2.626221541999257,stand,right,3,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,584.4302269170003,585.6186839590009,correct,591.0728984590023,1.135478084004717,fall,left,5,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,591.0734438340005,594.0100407089994,incorrect,599.3238070419975,2.8859831250010757,stand,right,2,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,599.3245428340015,601.7784957089971,incorrect,607.6544252500025,2.401868499997363,fall,left,3,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,607.6549912089977,610.4786336250036,incorrect,616.7158613749998,2.776744957998744,fall,left,2,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,616.7166656670015,618.2602096249975,incorrect,625.3569632090002,1.4903427919998649,stand,right,3,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,625.3575103339972,627.6285774170028,incorrect,633.1498700000011,2.2219069999991916,fall,left,3,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,633.1504051250013,635.235162500001,correct,643.4551991670014,2.032557208003709,stand,right,5,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,643.455809209001,645.6616397089965,incorrect,651.7736570839988,2.1548460840058397,stand,right,5,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,651.7742155000014,653.1934722919978,correct,661.5057308749965,1.362605916998291,fall,left,3,661.5060624170001,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
