towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,287.3974844159966,288.60518858299474,correct,1.157438166999782,stand,right,5,293.59108600000036,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,293.5916444579998,296.0550020829978,correct,2.4113340830008383,fall,left,2,301.7663980829966,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,301.76702437499625,303.28006558299967,correct,1.4588851670050644,fall,left,2,309.8253677909961,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,309.8259885829975,312.64675266599806,correct,2.764155999997456,fall,left,4,318.86554312500084,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,318.86611562499456,320.09039104099793,incorrect,1.1735416669980623,stand,right,3,327.21721824999986,327.21756733299844,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,332.07446949999576,332.07542141599697,333.313081332999,incorrect,1.1835546250003972,stand,right,2,339.1942875829991,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,339.1948550829984,340.83825345799414,correct,1.5866262499985169,stand,right,5,345.9278312909955,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,345.9283930829988,347.42172458300047,incorrect,1.438699792000989,fall,left,3,352.8693109999949,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,352.86986791600066,355.09822787499434,incorrect,2.1769589590039686,fall,left,4,361.75067083299655,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,361.7513235410006,364.1715100000001,incorrect,2.3619397500006016,fall,left,3,370.89366720799444,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,370.89422949999425,372.2651580829988,correct,1.3243664580004406,stand,right,4,377.6388824999958,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,377.63943916599965,379.2820110409957,correct,1.600674708999577,stand,right,5,383.86671275000117,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,383.86727858299855,384.91287979099434,correct,0.9948262079997221,stand,right,4,390.67297554099787,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,390.67359462499735,393.6234949579957,incorrect,2.897737084000255,stand,right,3,399.75969224999426,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,399.76022037499934,402.6047260829946,incorrect,2.7876252080022823,stand,right,2,408.5678418749958,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,408.56836787499924,410.4235612499979,correct,1.8040082500010612,fall,left,2,415.50863120799477,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,415.5091765409961,417.79624779099686,correct,2.232697375002317,fall,left,3,424.49923058299464,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,424.4998545829949,426.023117040997,correct,1.4723159579953062,fall,left,4,431.63963974999933,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,431.64022224999644,432.9047287079957,correct,1.207057583000278,fall,left,3,437.93143645799864,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,437.9320141249991,439.05653633299517,correct,1.072103208003682,stand,right,5,445.63480758299556,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,445.6354015409961,447.37953887500043,incorrect,1.6982047499986948,fall,left,3,453.18440970799566,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,453.18502741599514,455.37121579099767,incorrect,2.13450745800219,stand,right,3,460.88546533299814,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,460.8862337499959,461.95425645799696,correct,1.0126832909954828,stand,right,5,468.81058354099514,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,468.811229040999,470.4146293329977,incorrect,1.5532540420026635,fall,left,5,476.0904528749961,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,476.09100654099893,479.4893904579949,correct,3.3512865000011516,fall,left,2,486.4758139999976,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,486.47637474999647,488.24784979099786,correct,1.7258153750008205,fall,left,4,494.9843233749998,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,494.9848597079981,496.52906383299705,correct,1.48957145800523,fall,left,4,501.31757087499864,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,501.31825849999586,502.72939999999653,incorrect,1.358756583002105,fall,left,5,507.724847999998,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,507.7253664999953,509.346011499998,correct,1.5644074579977314,fall,left,5,514.3325700829955,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,514.3331550829971,516.6562317499993,incorrect,2.275713208000525,stand,right,3,521.5466507079982,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,521.547204040995,524.0727342499958,incorrect,2.4782357919975766,stand,right,2,529.3904654159996,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,529.3910161249951,531.1390827079958,incorrect,1.7026391250037705,fall,left,4,535.6260712910007,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,535.6266111660007,537.5542520829986,incorrect,1.8819981249980628,fall,left,5,543.6447798329973,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,543.6454562910003,545.2541917499984,correct,1.5569585839984939,fall,left,5,550.3895017499963,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,550.3901477909967,552.2310443749957,correct,1.7992599580029491,fall,left,5,557.8262335409963,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,557.8267889999988,560.0475983750002,correct,2.171930958997109,stand,right,3,566.6240014159994,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,566.6247510409958,567.8126580829994,correct,1.1347280420013703,fall,left,5,573.6087202909985,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,573.6093870409968,575.230916499997,correct,1.5749254589973134,fall,left,2,582.1072519999943,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,582.1078066659975,583.3540090409952,incorrect,1.18933229099639,fall,left,5,588.8932664999957,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,588.8938109999945,591.5540251249986,correct,2.6091612089949194,stand,right,2,598.2814075829956,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,598.2820159999974,599.730873374996,incorrect,1.4001632079962292,stand,right,4,606.1308542909974,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,606.1314280829974,608.2708444159944,correct,2.085617374999856,stand,right,2,613.0921632499958,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,613.0927049579986,614.5388500830013,correct,1.3987955420016078,stand,right,5,620.5295599579986,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,620.5301781249946,622.3372183749962,incorrect,1.7509150409969152,stand,right,3,628.4277274159977,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,628.4283834999951,630.7304709999953,correct,2.2502899169994635,fall,left,4,637.0488432499988,637.0491767909989,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
