towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,170.4213445410005,171.65929662500093,correct,1.1818014170003153,fall,left,5,176.3507421250015,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,176.35143491600138,177.6028530830008,incorrect,1.1994018749992392,stand,right,3,182.80254466600127,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,182.8031111250002,184.55249829100103,correct,1.7024680829999852,stand,right,5,190.17201566600124,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,190.1725230410011,192.6094301660014,correct,2.390572207999867,fall,left,5,198.14868087500145,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,198.14921229100037,202.47712325000066,incorrect,4.279207875000793,stand,right,2,209.08503083300093,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,209.08567966600094,211.17605366600037,correct,2.0372879169990483,fall,left,5,217.67106737500035,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,217.67162704100156,220.5342866660012,incorrect,2.810064125000281,fall,left,3,225.42432991600072,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,225.42489812500025,228.2843434160004,incorrect,2.8070826249986567,stand,right,3,232.91857591600092,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,232.91913550000027,235.50929966600052,correct,2.534736833000352,stand,right,3,240.36820100000114,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,240.36872525000035,241.83436400000028,incorrect,1.4107767500008777,fall,left,4,248.6987310830009,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,248.69926908300113,251.0677415830014,correct,2.3139664999998786,fall,left,4,257.07672154100146,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,257.0772665000004,259.1845940830008,incorrect,2.060659709000902,fall,left,4,264.8619475830001,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,264.86257724999996,267.4116473330014,correct,2.5014342079994094,stand,right,4,272.4800950410008,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,272.4807029580006,274.3506958329999,correct,1.8133364580007765,stand,right,4,279.24877212499996,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,279.24933866600077,282.55952270800117,correct,3.2641851660009706,stand,right,2,289.0273070000003,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,289.0279302910003,292.1532099160013,correct,3.075979916999131,stand,right,3,297.9271482910008,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,297.9278050000012,300.86782170800143,correct,2.887337624999418,fall,left,4,305.94658541600074,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,305.9472090830004,310.17776529100047,incorrect,4.179089291999844,stand,right,3,315.3792777910003,315.3796086250004,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,338.0119719580016,338.0127768750008,339.80107025000143,correct,1.7336300419992767,fall,left,4,345.80237566600044,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,345.8029811660017,347.47785012500026,incorrect,1.6249295839988918,fall,left,4,353.28392570800133,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,353.2844944160006,355.80122570800086,correct,2.4639745830008906,stand,right,2,362.06819695800004,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,362.06872637500055,363.78456262500004,incorrect,1.658680500000628,stand,right,4,368.58431700000074,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,368.58486237500074,370.6261629159999,incorrect,1.9853336249998392,fall,left,4,376.1514027910016,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,376.15191666600003,379.2781568750015,correct,3.075349583999923,fall,left,4,383.83091270800105,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,383.8314586659999,386.0526840830007,correct,2.1720772919998126,fall,left,4,392.2222195410013,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,392.22276950000014,394.7526645830003,correct,2.478844291999849,fall,left,5,400.9866477080013,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,400.98727537500054,402.2763533330017,correct,1.232642124999984,stand,right,5,407.1688001250004,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,407.16935708300116,408.5698205000008,incorrect,1.3491615419989103,stand,right,3,414.7907987080016,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,414.7913187080012,416.4096778330004,correct,1.5616480839998985,stand,right,4,422.70849887500117,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,422.70901483300077,425.9613804159999,correct,3.1995737080014806,stand,right,2,430.76682608300143,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,430.76756004100025,432.7763091659999,incorrect,1.9569324999993114,stand,right,4,437.42286958300065,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,437.4235907910006,440.5015201660008,incorrect,3.031276916999559,stand,right,4,445.8987091250001,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,445.89935875000083,448.6847872080016,correct,2.73340541700054,fall,left,5,455.90012220800054,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,455.90066275000027,460.48477154100146,incorrect,4.532278500000757,fall,left,4,465.40656979100095,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,465.4071302910015,469.6515012910004,correct,4.189245290999679,stand,right,4,475.210639375,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,475.2111877080006,478.35148800000024,correct,3.0893694589994993,fall,left,2,483.90826416600066,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,483.9088152910008,486.6514743330008,correct,2.6850718340010644,stand,right,3,491.2223423330015,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,491.22286179100047,494.2430374579999,incorrect,2.9636890000001586,fall,left,4,499.24670875000083,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,499.24734145799994,500.7700474580015,incorrect,1.4769522080005117,stand,right,3,506.9026049160002,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,506.9032293330001,509.1097854160016,incorrect,2.1602782089994435,fall,left,4,514.0442664580005,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,514.0447896660007,517.8442726660014,incorrect,3.754446959001143,stand,right,1,525.2608791250004,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,525.2614260000009,526.7370611660008,incorrect,1.4235829999997804,stand,right,4,532.3187449160014,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,532.3194456250003,534.5348173330003,correct,2.158821375000116,fall,left,4,539.1353162080013,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,539.1360093750009,541.3868972079999,correct,2.203298417000042,fall,left,4,547.9809525410001,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,547.9814912500005,549.7097888750013,incorrect,1.6816658329989878,stand,right,2,554.61679525,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,554.6173282500004,555.9348225410013,correct,1.26132166699972,stand,right,4,562.7492259160008,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,562.7499310000003,564.2448620410014,incorrect,1.4468981669997447,stand,right,3,570.6856400410015,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,570.6863541250004,573.5684882080004,correct,2.8360764999997627,stand,right,4,577.9246950830002,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,577.9252329999999,581.0432894160003,incorrect,3.0614007500007574,fall,left,4,586.8782372080004,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,586.878793541,588.7683046250004,correct,1.8391461249993881,stand,right,3,593.5692349159999,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,593.5697871660013,597.370093208001,incorrect,3.748558208999384,stand,right,2,603.4426907910001,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,603.4432271660007,607.5199887080016,correct,4.029182000000219,stand,right,2,614.1706678330011,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,614.171223708001,616.5350321250007,incorrect,2.307135582999763,fall,left,4,623.4510349160009,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,623.451581708001,625.3282644160008,correct,1.8252662920003786,fall,left,4,629.6288788750007,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,629.629435416,632.4183461250013,incorrect,2.737137707999864,stand,right,3,636.6688029160014,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,636.6693607910001,639.9700245000004,correct,3.253580874999898,fall,left,4,644.7448641250012,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,644.7454492500001,646.4362327910003,correct,1.6499244999995426,stand,right,3,652.8210487080014,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,652.8216030830008,656.1444946250012,correct,3.274012624999159,stand,right,2,662.625056541001,662.625395041001,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-321.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
