towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,1226.829036584,1228.1449688750001,correct,1.2722476670001015,fall,left,4,1234.2259368750001,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,1234.226510375,1238.16217975,correct,3.8913988340000287,fall,left,3,1849.453799917,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,1849.454349459,1854.5229213750001,incorrect,,,,,1863.7123733750002,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,1863.7131281250001,1866.6231868749999,correct,2.8595955000000686,fall,left,2,1871.226800875,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,1871.227588292,1872.622518459,correct,1.3496894170002633,stand,right,3,1877.7254782500002,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,1877.7262578339999,1879.92260125,correct,2.1467550830002438,fall,left,3,1885.340437875,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,1885.3412325000002,1887.2725549170002,correct,1.8858073750002404,stand,right,4,1893.184842542,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,1893.185461375,1895.5223612920001,correct,2.2874196669999947,fall,left,3,1900.609147459,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,1900.6097390840002,1903.473091959,correct,2.813116290999915,stand,right,2,1909.5011968340002,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,1909.501991667,1910.972675542,incorrect,1.4253062080001655,fall,left,4,1915.5325152090002,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,1915.533230667,1917.40611875,incorrect,1.827107624999826,stand,right,2,1922.9450801250002,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,1922.9456161670003,1927.9065346670002,incorrect,4.914534790999824,stand,right,2,1934.8985127920002,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,1934.899203959,1937.1891682090002,correct,2.241780457999994,fall,left,3,1941.836602,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,1941.837176542,1942.8891731249998,correct,1.0020403749999787,stand,right,3,1948.5259887089999,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,1948.5265646250002,1951.7230575840001,correct,3.146589375000076,fall,left,4,1958.6751725420002,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,1958.675784542,1960.038958209,correct,1.32366866700022,stand,right,2,1964.758237459,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,1964.7587946669998,1968.3393698339999,incorrect,3.533184542000072,fall,left,4,1972.6640758340002,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,1972.664963459,1974.622433917,correct,1.9081874580001568,fall,left,3,1980.9751858339998,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,1980.9756990419999,1983.2556016669998,correct,2.2349012499998935,stand,right,4,1988.824140167,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,1988.824713792,1990.305555792,incorrect,1.4310447080001722,fall,left,2,1995.2416780840001,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,1995.242263709,1996.2056185,correct,0.9135857910000595,stand,right,3,2001.4472282919999,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,2001.4478862090002,2003.0220643750001,incorrect,1.5350576250002632,fall,left,2,2008.171215834,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,2008.171750667,2011.0722819999999,correct,2.8509562499998538,stand,right,4,2018.299417084,2018.299826917,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,2022.927060834,2022.9278488339999,2025.072163084,incorrect,2.096808875000079,fall,left,4,2029.7459569589998,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,2029.7464804590002,2031.3557480840002,correct,1.5627862090000235,fall,left,4,2036.9140355840002,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,2036.914682209,2037.9889675840002,correct,1.0306177500001468,stand,right,4,2043.8268876250002,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,2043.8276010000002,2046.1387536670002,incorrect,2.266826417000175,fall,left,3,2050.682169334,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,2050.682721792,2052.3060984589997,incorrect,1.5724811670002055,fall,left,4,2059.625129959,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,2059.6257204589997,2060.7390458339996,correct,1.0635550829997555,stand,right,4,2067.2776907089997,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,2067.278535334,2069.822241167,incorrect,2.5048997079998117,fall,left,4,2074.9600969999997,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,2074.960853584,2075.9554884169997,correct,0.9498055419999218,stand,right,4,2081.2602595,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,2081.2608971669997,2083.639380542,correct,2.3322839170000407,fall,left,2,2088.5080747499997,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,2088.508665042,2090.939229875,correct,2.3802534999999807,fall,left,5,2095.831966292,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,2095.8326014589998,2099.6724729999996,correct,3.793124875000103,stand,right,2,2106.5720605839997,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,2106.5728155419997,2109.672444042,incorrect,3.0517237909998585,fall,left,3,2115.159159417,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,2115.159756875,2116.4893157089996,correct,1.283739959000286,fall,left,3,2121.253303167,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,2121.2538181249997,2124.722333917,correct,3.4212226670001655,fall,left,3,2131.1867737089997,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,2131.1874491249996,2132.355852959,incorrect,1.1242232499998863,fall,left,4,2137.0875201669996,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,2137.0881141669997,2138.8723557499998,incorrect,1.734518458000366,fall,left,4,2144.007045375,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,2144.007778667,2145.6891030419997,incorrect,1.6307699159997355,fall,left,4,2150.2405398749997,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,2150.241095167,2151.6727016669997,correct,1.3837766669998928,fall,left,3,2157.924361417,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,2157.925082625,2160.9557553749996,incorrect,2.991414083000109,fall,left,3,2166.802974875,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,2166.803612625,2169.1724246669996,correct,2.3296410420002758,fall,left,3,2174.599838792,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,2174.600428834,2176.6055767499997,correct,1.957697874999667,fall,left,4,2181.8117562499997,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,2181.8123620419997,2184.5724795419997,incorrect,2.711517791999995,stand,right,3,2189.497263667,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,2189.497869334,2192.022761792,incorrect,2.485806749999938,fall,left,3,2198.2655652089998,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,2198.2663760839996,2200.0555383749997,correct,1.7506819999998697,fall,left,4,2204.806475209,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,2204.807188667,2206.6558327089997,incorrect,1.7996685839998463,stand,right,3,2212.58805,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,2212.588641167,2214.2054749589997,correct,1.5705287920000046,fall,left,4,2219.885011042,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,2219.8855641669998,2223.4557775,incorrect,3.524092084000131,stand,right,3,2227.920385125,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,2227.921122292,2229.672301667,correct,1.706542417000037,fall,left,2,2234.739574334,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,2234.74032775,2236.5560112499998,incorrect,1.7763548749999245,fall,left,2,2242.936033959,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,2242.936761,2245.1223891669997,correct,2.1407911249998506,fall,left,2,2249.799883667,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,2249.8004035,2253.072672084,correct,3.232581167000262,fall,left,4,2259.4587441249996,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,2259.459499667,2261.9556319999997,incorrect,2.448002500000257,fall,left,2,2267.9687447919996,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,2267.9694648749996,2270.5725856669997,incorrect,2.5582890420000695,stand,right,2,2275.0926421249997,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,2275.093384209,2279.339394667,correct,4.196800540999902,fall,left,3,2283.901301417,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,2283.9018258749998,2287.356014167,incorrect,3.408281999999872,fall,left,3,2294.95691775,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,2294.9576792499997,2296.1893874589996,incorrect,1.1831709160001083,fall,left,2,2302.794760042,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,2302.795506875,2304.089375875,incorrect,1.2441500410000117,fall,left,4,2308.6003809999997,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,2308.601217125,2312.6390000839997,correct,3.988060624999889,fall,left,2,2317.449253292,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,2317.4498445,2321.806450875,incorrect,4.3051417499996205,fall,left,2,2326.6979835839998,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,2326.698683625,2328.5726661249996,correct,1.8287266249999448,fall,left,3,2335.6341264589996,2335.634526625,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
