towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,180.979390792003,184.59609770899985,incorrect,3.5597457499970915,stand,right,4.0,191.5174557499995,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,191.51810645899968,193.046071124998,incorrect,1.4708206669965875,fall,left,5.0,199.4408483340012,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,199.44143366700158,201.57319024999745,correct,2.0795666670019277,stand,right,5.0,206.87775025000155,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,206.87840074999986,210.0876930000013,correct,3.1628819999968982,fall,left,4.0,217.2857025839985,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,217.28625154199835,219.62104566700143,incorrect,2.2826017499974114,stand,right,3.0,224.9768807090004,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,224.97745083399784,227.3960733339991,correct,2.361789709000732,fall,left,5.0,234.35500850000244,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,234.35554670899728,238.21256279200318,correct,3.811466457998904,stand,right,4.0,244.40407516700358,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,244.4046161669976,246.61276662500316,incorrect,2.1615145420000768,fall,left,5.0,253.49789316699756,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,253.49850504200003,255.10433449999985,incorrect,1.5490072079992387,fall,left,5.0,260.42867520899745,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,260.42921316700085,262.04604279199697,incorrect,1.5610858329964683,stand,right,5.0,266.64410987500014,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,266.64472312499856,267.97280991700245,correct,1.2796459999954095,stand,right,5.0,274.23585804199683,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,274.23658295899804,275.58758804199897,incorrect,1.296257958994829,fall,left,5.0,280.6721807499998,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,280.672779499997,282.19756208400213,correct,1.4763622919999762,fall,left,5.0,288.2450067919999,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,288.24564850000024,289.8042961669998,incorrect,1.51183454200509,fall,left,5.0,294.1455287499994,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,294.14609283400205,295.77237262499693,correct,1.5742241249972722,stand,right,5.0,301.73308429199824,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,301.7336427089976,303.6207985000001,correct,1.836389834003057,stand,right,5.0,308.4222360420026,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,308.42274999999785,310.43940520899923,incorrect,1.9676923329971032,stand,right,4.0,317.04053541699983,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,317.0411749170016,318.82903670900123,correct,1.7339596669989987,fall,left,5.0,324.8883259590002,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,324.88885529200337,326.6641929999969,correct,1.7230546670034528,fall,left,5.0,332.96149329200125,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,332.9620538750023,334.88731895900133,incorrect,1.8696462500010969,stand,right,5.0,340.361379916998,340.36170262499945,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,346.46496183399717,346.4657317500023,349.23914166699984,incorrect,2.722998874996847,stand,right,3.0,355.305061209001,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,355.30579687499994,356.4205571670027,correct,1.057345790999534,stand,right,5.0,361.4549129590014,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,361.45548850000336,363.1559892919977,incorrect,1.6503818330020297,fall,left,5.0,367.71568125000334,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,367.7162785839973,369.6122776249977,incorrect,1.8391499999997905,fall,left,3.0,376.2467447919989,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,376.2472885000025,378.0205165840016,incorrect,1.714917917001003,fall,left,4.0,383.7337927089975,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,383.73434483400337,384.98046645899734,correct,1.2004171250009676,stand,right,5.0,389.9344934170003,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,389.935042416997,391.13008329200244,correct,1.1538426250044722,stand,right,5.0,396.05036924999877,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,396.05090187500167,397.8972961249965,correct,1.7990760840039002,stand,right,5.0,403.44619300000335,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,403.4467422919988,406.372327709003,incorrect,2.8733358339959523,stand,right,4.0,412.06364991699957,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,412.06420154200174,413.938754625,incorrect,1.8219939170012367,stand,right,4.0,419.39035720899847,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,419.39092183399765,421.32888074999937,correct,1.8820507499985981,fall,left,3.0,425.88374712500087,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,425.8842409589997,427.03901237499673,incorrect,1.1045402500021737,stand,right,5.0,433.8414655419983,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,433.84200958399737,435.4953435839998,correct,1.5972563750037807,fall,left,5.0,440.5258955000026,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,440.5264318749978,443.08053945899877,correct,2.5010680830018828,fall,left,3.0,447.4579858750003,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,447.4586374170031,448.55358770900057,correct,1.0383037080027862,stand,right,5.0,455.43457708400086,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,455.43516754199663,458.12218125000066,correct,2.6459064580049017,stand,right,3.0,463.87220633400284,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,463.872738459002,466.13699920899666,correct,2.2122423330001766,fall,left,3.0,472.5245508750013,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,472.52504704199964,474.2300184170017,correct,1.6535097090018098,stand,right,4.0,483.02629783400334,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,483.0268341670017,485.3052880000032,incorrect,2.2276436669999384,fall,left,3.0,491.4662924590012,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,491.4668439590023,493.8387814169982,incorrect,2.3241667090042033,stand,right,5.0,501.67583479199686,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,501.6763575419973,504.3868004999968,incorrect,2.6597715000025346,stand,right,3.0,511.83279429200053,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,511.8334025419972,516.0535547920008,incorrect,4.165476457994373,stand,right,3.0,521.6923734590018,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,521.6929236249998,523.3785972920014,incorrect,1.6337359579993065,fall,left,5.0,528.4038166669998,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,528.404446458997,530.7801786249984,incorrect,2.3246350000044917,stand,right,4.0,535.7155903750026,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,535.7161460420031,538.3533634589985,incorrect,2.5849129999987785,stand,right,3.0,542.6736010000022,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,542.674145459001,544.5616007089993,incorrect,1.8355456659992344,stand,right,4.0,549.6862322919986,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,549.6868083340014,551.504440292003,correct,1.7720972499955678,stand,right,5.0,555.9374994169992,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,555.9381639999991,557.2550665419985,correct,1.275507500002277,stand,right,5.0,562.8927659999972,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,562.8933448340032,564.6282909169968,correct,1.6825123329981584,fall,left,5.0,569.4299599169972,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.4304730419972,570.7467196669968,incorrect,1.2744795830003568,stand,right,5.0,576.370372833997,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,576.3710341670013,578.7365651250002,correct,2.3116682499967283,stand,right,3.0,585.4045131669991,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,585.4051210839971,587.0303734999981,correct,1.5767737089990987,fall,left,5.0,592.1271080840015,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,592.1276630420034,593.6865851670009,correct,1.5077586670013259,fall,left,5.0,599.4650132500027,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,599.4656333750028,601.6966729589985,incorrect,2.17830829200102,fall,left,5.0,606.6113226669986,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,606.6118797090021,608.7131539999973,incorrect,2.0546977080011857,fall,left,5.0,615.5606215419975,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,615.5612509999993,618.6030658750024,incorrect,2.9887615000043297,stand,right,3.0,625.8582251670014,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,625.8587247090036,629.1799185420023,incorrect,3.27181891699729,fall,left,5.0,633.7478427090027,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,633.7483964999992,635.0948678749992,correct,1.2941795840015402,stand,right,5.0,640.6646420000034,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,640.6653787920003,642.2214665840003,incorrect,1.5043325830047252,stand,right,5.0,648.3147833339973,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,648.3155303750027,650.0615265840024,incorrect,1.689123957999982,stand,right,3.0,656.9760146249972,656.9763410000014,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,0.0001458749975427054,0.0007495419995393604,8.657610916998237,incorrect,3.6095843329967465,stand,right,4,15.093291708995821,,,,1.0135129999980563
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,15.093878833999042,21.474037624997436,correct,1.3399265830012155,stand,right,5,28.80348687499645,,,,16.1048402919987
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,28.804055499997048,35.66745524999715,incorrect,1.8282757909983047,fall,left,5,43.54414262499631,,,,29.815225916994677
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,43.54469616699498,50.575913417000265,incorrect,2.0009926249986165,stand,right,4,56.26129054199555,,,,44.55584249999811
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,56.26183399999718,64.44058054199559,correct,3.1369499590000487,stand,right,4,70.89983204199962,,,,57.27204579199315
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,70.90038804199867,78.0674642919912,incorrect,2.1291608749961597,stand,right,5,84.0337517500011,,,,71.91068329199334
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,84.03436795900052,92.25705041699985,incorrect,3.1818810000113444,fall,left,3,98.85542624999653,,,,85.04548670900112
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,98.85605816700263,105.85732083399489,correct,1.9572071669972502,fall,left,4,112.73843145900173,,,,99.86689854199358
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,112.73904249999032,120.44864266699005,correct,2.6674868749978486,fall,left,4,125.98379991699767,,,,113.74982933400315
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,125.98433016698982,134.3070007089991,incorrect,3.2829231670039007,fall,left,3,140.4830300839967,,,,126.99454287499248
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,140.48371287499322,146.9500219170004,correct,1.4276788749994012,fall,left,5,152.72780066699488,,,,141.49430820900307
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,152.7283793749957,159.48174066698994,correct,1.7110623750049854,stand,right,5,164.5089533339924,,,,153.73870158399222
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,164.50948712500394,170.94003779199556,incorrect,1.3870912500133272,stand,right,5,176.1663639999897,,,,165.51966454199282
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,176.16699445899576,184.04828974998964,incorrect,2.836747875000583,fall,left,3,189.42014562500117,,,,177.17711279199284
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,189.4207144999964,197.67350620900106,incorrect,3.210465500000282,stand,right,3,203.6499557920033,,,,190.4312817089958
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,203.65056466699752,211.35655762499664,incorrect,2.6630393329978688,stand,right,3,217.10217162499612,,,,204.66110591699544
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,217.10270483400382,224.96642299999075,incorrect,2.823734332996537,stand,right,4,230.66985700000077,,,,218.11318308400223
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,230.67039308400126,237.81481308399816,incorrect,2.105387834002613,stand,right,5,243.3592672090017,,,,231.68042341699766
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,243.35980754200136,252.3245776249969,incorrect,3.9256969170091907,stand,right,5,258.4487875420018,,,,244.36991216699244
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,258.449310875003,265.7814795419981,incorrect,2.2877991670102347,stand,right,3,272.36081625000224,,,,259.46020837499236
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,272.3613634999929,278.76473887499014,incorrect,1.3605869590101065,stand,right,5,284.5789018749929,,,,273.37183858400385
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,284.5796361249959,292.7559714169911,correct,3.1374631250073435,stand,right,3,298.96925429199473,,,,285.58980295900255
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,298.96989458399185,305.4728208339948,correct,1.4583835000084946,stand,right,5,310.74901979199785,,,,299.98122237499047
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,310.749752083997,317.2978027499921,incorrect,1.5142663750011707,fall,left,5,322.3970704999956,,,,311.76028937500087
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,322.3977527090028,329.7312395839981,correct,2.289514832998975,fall,left,4,337.0419489999913,,,,323.4082012919971
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,337.04249820898985,343.5081351669942,incorrect,1.4270950840000296,fall,left,5,350.6268885419995,,,,338.0533012919914
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,350.6274048339983,357.8311222499906,correct,2.1631825829972513,fall,left,4,363.84044087499205,,,,351.6379194170004
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,363.8411203750002,370.22277574999316,correct,1.3376358749956125,stand,right,5,376.09610987499764,,,,364.851599792004
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,376.09667783399345,383.42280462499184,incorrect,2.2814616249961546,stand,right,4,390.9619473749917,,,,377.1071127089963
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,390.9624886669917,399.17464929199195,incorrect,3.177190332993632,stand,right,3,405.11783741699765,,,,391.9729841669905
