towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,200.6357988750024,203.37191829099902,incorrect,2.6838654999955907,fall,left,3.0,209.1327202910033,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,209.1332806659993,211.58233470800042,correct,2.3969383330040728,fall,left,3.0,217.29367574999924,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,217.29442174999713,219.91381812500182,incorrect,2.5630216659992584,fall,left,3.0,226.97050391600348,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,226.97111437500283,229.11559237499748,incorrect,2.0973507500020787,fall,left,3.0,235.26694683299863,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,235.26750349999932,238.00538249999957,correct,2.686064000001352,fall,left,3.0,243.76651920800214,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,243.76705875000332,245.65539462499873,correct,1.8361653750034748,fall,left,3.0,252.86443091600086,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,252.8650341660032,254.54036137500225,correct,1.6245868330006488,fall,left,5.0,259.35331945800135,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,259.3538744160033,261.0721212080025,correct,1.6621980840063768,stand,right,4.0,266.5245754159987,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,266.52514187499764,267.9239077500024,correct,1.347180249998928,fall,left,5.0,274.11788470800093,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,274.11842862499907,275.3721439159999,correct,1.2075839169992832,stand,right,3.0,280.5931416660024,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,280.59373079099896,282.51379450000235,incorrect,1.8655697909998707,fall,left,4.0,287.61587887500355,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,287.6164199159976,290.14065449999913,correct,2.4726386250040377,fall,left,4.0,297.07947033300303,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,297.0800694999998,298.47364854100306,correct,1.34653645799699,stand,right,5.0,304.1195675409981,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,304.1200985000032,305.7491386659967,incorrect,1.5765684159996454,fall,left,4.0,311.09818041600374,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,311.0987616659986,313.06386608300085,correct,1.9089125829996192,stand,right,4.0,319.0443179580034,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,319.04503954100073,320.7408900829978,incorrect,1.653955457994016,fall,left,5.0,325.8995400409985,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,325.90007958299975,327.4638904579988,correct,1.5077849159933976,stand,right,5.0,335.0898413329996,335.09016862499993,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,345.68760812500125,345.688459625002,347.26560558300116,incorrect,1.5273321669956204,fall,left,4.0,352.8984787910013,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,352.8990459580018,354.5989652499993,correct,1.651815458004421,fall,left,4.0,360.63432537500194,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,360.6349695829995,362.3221404580036,correct,1.6363223750013276,stand,right,5.0,367.3083056660033,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,367.30894875000376,369.74737704099965,incorrect,2.383231416999479,fall,left,4.0,374.27965837500227,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,374.28019925000257,378.7577342910008,incorrect,4.424949749998632,fall,left,5.0,386.41544712500036,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,386.4159851250006,387.8055525410018,correct,1.3332155419993796,stand,right,5.0,395.1607831660003,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,395.1613483330002,396.98253187500086,incorrect,1.7798258340044413,fall,left,5.0,402.7979477909976,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,402.7984349580002,404.26389858299814,correct,1.4137804159981897,stand,right,5.0,409.8161640000035,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,409.81676962500205,412.1556745830021,correct,2.28612679100479,fall,left,4.0,417.0603471659997,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,417.06090345799754,418.5491087909977,correct,1.4358709170046495,fall,left,4.0,423.41780324999854,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,423.4184351660006,427.35556754100253,correct,3.883449749999272,stand,right,4.0,434.77954587499704,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,434.78008841600234,436.9571942080002,correct,2.1274142909969664,stand,right,3.0,442.5579413329978,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,442.5584901659968,443.90713862499985,correct,1.3014534169997205,fall,left,5.0,449.70110800000117,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,449.7018022909979,452.5992472910002,correct,2.8476034170016646,fall,left,4.0,459.4397525410023,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,459.4403495410006,461.20561433299736,incorrect,1.714512416998332,fall,left,5.0,465.6888545000038,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,465.68939112500084,468.7908650829995,incorrect,3.0496167080054875,fall,left,4.0,473.64218870799965,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,473.6427509999994,475.4747527500003,incorrect,1.7785558750038035,fall,left,5.0,480.3619142910029,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,480.3624782080005,481.9161852910038,correct,1.5038131670007715,fall,left,5.0,488.57436108300317,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,488.574963416002,491.0556618330011,incorrect,2.43485545799922,fall,left,5.0,497.5689119160015,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,497.56943866600335,499.6058191249977,correct,1.9905143750002023,fall,left,4.0,504.4595579579982,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,504.4600971660038,505.97236970799713,correct,1.4575822500046345,fall,left,4.0,510.90628045800264,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,510.90679487500165,512.2974176249992,correct,1.3352768340046168,fall,left,4.0,517.4118664580019,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,517.4124074580031,520.2723838750026,incorrect,2.813513875000353,fall,left,5.0,526.5775390409982,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,526.5780940409968,528.0737939160026,correct,1.4546430420014076,fall,left,3.0,534.0606973750037,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,534.061255624998,536.2308782499967,correct,2.1145192080002744,fall,left,3.0,542.4404817500035,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,542.4411298749983,544.3808182909996,correct,1.886182833004568,fall,left,4.0,551.5632421249975,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,551.5638808329968,553.8558391659972,correct,2.2396227089993768,fall,left,4.0,558.5615232909986,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,558.562031458001,560.0726361659981,correct,1.4576448340012575,fall,left,5.0,565.4462111660033,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,565.446932083003,566.9559160830031,incorrect,1.463491916998464,fall,left,4.0,573.3605813750038,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,573.3611223749976,575.932849124998,incorrect,2.5243718749989057,stand,right,3.0,581.7001109580015,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,581.7006377080032,584.3808854160015,correct,2.634551625000313,fall,left,5.0,591.3777133330004,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,591.3782486659984,594.5829410000006,incorrect,3.154391999996733,fall,left,3.0,601.0141909160011,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,601.0147468750001,604.1061465829989,incorrect,3.0392636659962586,stand,right,3.0,609.8579546660038,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,609.8585882080007,611.8324746659999,correct,1.9228940419998253,fall,left,4.0,616.5367467910037,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,616.5373218329987,617.9075066250008,incorrect,1.3225460000030578,fall,left,5.0,624.1745805000028,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,624.1751107910022,626.9142419580021,incorrect,2.6840887919970555,fall,left,5.0,632.5521893330007,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,632.5527365829985,634.5827312499969,incorrect,1.978597166998952,fall,left,5.0,639.5627140830038,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,639.5632986249984,641.9809133750022,correct,2.36107125000126,fall,left,5.0,647.1965839999975,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,647.1971714160027,649.0643338329974,incorrect,1.811496457994508,fall,left,5.0,654.4042217500028,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,654.4047806660019,656.3392986660037,correct,1.8830509999970677,fall,left,5.0,663.3682283329981,663.3685888749968,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00015345799329224974,0.0007602080004289746,8.080659582999942,correct,3.033595291999518,fall,left,4,14.166674666994368,,,,1.0135277079971274
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,14.167257832996256,22.313690791997942,correct,3.108085083003971,fall,left,4,29.253948749996198,,,,15.17735479199473
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,29.25449399999343,35.872434082994005,correct,1.5839831670018611,stand,right,4,41.77107708299445,,,,30.265483207993384
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,41.771613249999064,49.95786554199731,correct,3.1559871249992284,fall,left,4,55.62868916699517,,,,42.782501999994565
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,55.62944920799782,62.980661749999854,correct,2.307790250000835,fall,left,4,70.09902424999746,,,,56.64018649999343
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,70.09976033299608,78.65720966699882,incorrect,3.5288034999975935,stand,right,4,86.6598575829994,,,,71.109985916999
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,86.66047566699854,93.59918283299339,incorrect,1.9031926249954267,fall,left,3,99.14549962499586,,,,87.67117070799577
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,99.14605129199481,106.29721633299778,correct,2.1114363329979824,fall,left,4,112.39506354199693,,,,100.15658929199708
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,112.39561745799438,119.74739079199935,incorrect,2.3074707909981953,fall,left,3,125.2789340829986,,,,113.406365291994
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,125.27946483299456,133.1471675829962,incorrect,2.8336003749936935,fall,left,5,139.17420687499543,,,,126.28960591699433
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,139.17482424999616,146.82241304199852,incorrect,2.6088662920010393,fall,left,3,152.54095091699855,,,,140.18571845800034
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,152.54165820799972,162.5992444999938,incorrect,,,,,168.16928795799322,,,,153.5524447919961
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,168.1698187919974,175.00776499999483,correct,1.8012619169967365,fall,left,5,180.81600833300035,,,,169.17959187499946
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,180.81653899999947,187.40751145799732,correct,1.5512781249999534,stand,right,3,194.52269949999754,,,,181.82706499999767
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,194.52328091699746,201.22242279199418,incorrect,1.6576302089961246,fall,left,5,206.05064470799698,,,,195.53361208299611
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,206.05118666699855,213.05587554199883,incorrect,1.9649512920004781,stand,right,4,219.0702135419997,,,,207.062013499999
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,219.07075633299974,227.49717295799928,incorrect,3.384170000004815,fall,left,5,233.1658364169998,,,,220.0810586669977
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,233.16652699999395,240.44745562499884,incorrect,2.236132958998496,fall,left,3,247.12882883299608,,,,234.17668499999854
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,247.12939979200019,255.68096899999364,correct,3.508224915996834,fall,left,3,262.660454249999,,,,248.14020545799576
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,262.6612312500001,272.17413345800014,incorrect,4.4735838750057155,stand,right,3,278.10467841699574,,,,263.67188666699803
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,278.1052098329965,285.08079966699734,correct,1.9356235829982325,fall,left,5,290.5588839169941,,,,279.115640582997
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,290.55942908299767,298.0642850419972,incorrect,2.4629287909992854,stand,right,4,304.2243804999962,,,,291.56986704199517
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,304.2249429999938,310.9822660829959,correct,1.7215861250006128,stand,right,5,317.48667804199795,,,,305.2356627919944
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,317.48721145799936,324.0891808749948,correct,1.5578537920009694,stand,right,5,329.55191499999637,,,,318.49772287499945
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,329.55246537499625,338.5157552919991,correct,3.9259636670030886,stand,right,4,344.71523666699795,,,,330.563081332999
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,344.7157935829964,351.3476139579943,correct,1.5884269579983084,fall,left,5,357.62250154199864,,,,345.7266622919997
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,357.6230725829955,364.2576932919983,incorrect,1.596534457996313,fall,left,5,370.0542349169991,,,,358.6333075829971
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,370.05481383299775,376.5161799579946,correct,1.425585584001965,fall,left,5,381.977035291995,,,,371.06506616699335
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,381.97762208299537,389.4976104169982,correct,2.48577504199784,fall,left,5,397.3814866249959,,,,382.98796512499393
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,397.38211087499803,405.4247583329998,incorrect,3.0039604580015293,fall,left,3,410.96640920799837,,,,398.39292391699564
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,410.9669985829969,418.44769766699756,correct,2.43865345800441,fall,left,4,424.4006412919989,,,,411.9771817919973
