towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,196.41353462500047,198.47470508300103,correct,2.00919341700137,stand,right,4.0,204.05519645800086,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,204.05575437500008,207.43319216699814,correct,3.3208459999987103,fall,left,3.0,213.5132550419985,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,213.51380383300057,217.18314179200024,correct,3.613091291001184,stand,right,4.0,223.13280483299968,,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,223.1333724169999,226.00968404200103,correct,2.829399874997762,stand,right,2.0,230.60465766699775,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,230.6052311669992,233.5763557499995,correct,2.9239150419998623,fall,left,2.0,239.33714116699767,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,239.33769054200093,241.7852931669986,incorrect,2.3990691660001167,stand,right,3.0,248.08997329200062,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,248.09076966700013,250.19302049999897,correct,2.051647750002303,fall,left,4.0,256.0465046669997,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,256.04704895800023,257.77689691699925,correct,1.6775930830008292,stand,right,5.0,263.27074441700097,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,263.2713403749985,265.0507991669984,correct,1.728309458001604,fall,left,3.0,272.25043441699745,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,272.2511479579989,274.30813149999807,correct,2.0108924170017417,stand,right,3.0,280.1175951669975,,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,280.1181175419988,282.96810441699927,correct,2.801228832999186,stand,right,4.0,287.3219603329999,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,287.3224899579982,290.20141283299745,correct,2.8272805410015285,fall,left,2.0,296.92172470799784,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,296.9222612079975,298.5329512079988,correct,1.5587897090008482,stand,right,4.0,304.28270116699787,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,304.28329770799974,307.2746982079989,incorrect,2.9342835409988766,fall,left,2.0,312.2288041669999,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,312.22937654199995,313.62468629199793,correct,1.3388303749998158,stand,right,3.0,319.7269108750006,,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,319.727396667,322.2331736669985,incorrect,2.459186209001928,fall,left,4.0,327.91173204200095,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,327.91228458299884,329.718139042001,correct,1.754213209002046,stand,right,3.0,336.6821920830007,336.68253329199797,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,341.10647741700086,341.1073030000007,342.69966916699923,incorrect,1.5375182919997314,fall,left,4.0,347.7811727499975,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,347.78180270799936,349.8744240419983,correct,2.0404420829981973,fall,left,3.0,355.42968566700074,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,355.43039158299865,357.12603166699773,correct,1.6503895829991961,stand,right,3.0,362.25446629200087,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,362.25501783299836,364.3346324999984,correct,2.0326299579974147,stand,right,2.0,368.7627245420008,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,368.763273624998,371.0680142079982,incorrect,2.2523450409971697,fall,left,3.0,376.92088704200063,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,376.9214414169983,378.526171417001,correct,1.5530982920026872,stand,right,3.0,384.8106957079982,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,384.81148479200056,387.5008627919997,correct,2.648705749998044,stand,right,2.0,393.33650058299827,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,393.3370677919993,394.534717333001,correct,1.1501627919969906,stand,right,4.0,400.29016724999747,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,400.290747250001,402.4826624579983,correct,2.1394196250003006,fall,left,2.0,408.0405623330007,,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,408.04116654199964,410.19272366699806,correct,2.0993887080003333,fall,left,4.0,415.51639462499946,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,415.51692116699996,417.6077475829989,correct,2.0374630829974194,stand,right,2.0,424.51020766700094,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,424.5107696669984,426.5846560419996,correct,2.023944999997184,stand,right,4.0,431.976729916998,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,431.9773827079989,434.916158,correct,2.8858704580015915,fall,left,2.0,440.4061967919988,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,440.4067718749975,443.4845701669983,correct,3.0278097090013034,fall,left,3.0,451.6772109169978,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,451.6779483749997,454.2909564580005,incorrect,2.5627327080001123,fall,left,3.0,459.6839122499987,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,459.6844809579997,461.29937824999803,incorrect,1.5580127499997616,fall,left,5.0,466.6196999579988,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,466.6203425829989,469.15150050000017,correct,2.4778408750025847,stand,right,2.0,473.78076166699975,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,473.78130295799934,475.9593744579979,correct,2.1284264580026497,fall,left,2.0,482.7038175419984,,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,482.7043894169983,485.2493657079976,incorrect,2.499018541999249,fall,left,2.0,491.1219717079985,,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,491.12272458299776,493.30772558299935,correct,2.1385614999999234,fall,left,2.0,498.61404087499983,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,498.6146609579992,500.56789799999746,correct,1.9032954590002191,fall,left,4.0,506.76665420800055,,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,506.76720262500015,510.4426371249974,incorrect,3.6248711660009576,stand,right,2.0,516.0463482079977,,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,516.0468564580004,518.9426729999977,correct,2.855127083003026,stand,right,3.0,524.8920519169989,,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,524.8925978749976,527.5344574999981,incorrect,2.6004023750028864,stand,right,3.0,532.5103719580002,,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,532.510972832999,535.6841284580005,incorrect,3.1227587920002406,stand,right,3.0,541.0729894169999,,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,541.0735623330002,544.6427986669987,incorrect,3.5200193330019838,stand,right,3.0,550.6526810419999,,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,550.6532439580005,553.5158990829987,incorrect,2.8104274170000285,stand,right,3.0,558.4925522079975,,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,558.4930879169988,560.4674529170006,correct,1.9270818330005568,fall,left,4.0,567.0179303330004,,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,567.0184720830002,571.3741600829999,correct,4.309769208000944,stand,right,1.0,577.9307425829975,,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,577.9312812079987,579.6658728330002,incorrect,1.682714375001524,stand,right,4.0,585.0612080419996,,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,585.061805207999,586.765848250001,correct,1.6579586670013668,fall,left,4.0,592.6346559579979,,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,592.6352782079994,595.3491254170003,correct,2.6588122080029284,stand,right,2.0,601.6886732499988,,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,601.6892592080003,603.4243192499998,incorrect,1.6834890829995857,stand,right,3.0,608.9162204579989,,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,608.9167685419998,611.3176702499986,incorrect,2.3491910419979827,stand,right,2.0,616.2101688750008,,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,616.2106671670007,619.0241974169985,incorrect,2.7608437500020955,fall,left,4.0,625.5689067499989,,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,625.5695177079979,627.767771625,correct,2.1475730420024766,stand,right,3.0,633.9793383329998,,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,633.9800745419998,638.2238521250001,incorrect,4.1883190000007735,fall,left,3.0,643.132886708001,,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,643.1334781669975,646.0489153329981,incorrect,2.85930479200033,stand,right,4.0,651.7591374999975,,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,651.7596675419991,655.0240555419988,correct,3.2092468750015537,stand,right,2.0,659.9419829170001,,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,659.9425832499983,663.0823889169988,incorrect,3.0863943340009428,stand,right,4.0,670.3390379579978,670.3393610419989,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,0.00012124999921070412,0.0007407500015688129,7.154329791999771,correct,2.1074500830000034,fall,left,4,11.789580458000273,,,,1.0133556250002584,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,11.790145208000467,18.239531374998478,incorrect,1.408891290997417,fall,left,2,23.99787995799852,,,,12.800808791998861,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,23.998446042001888,32.27914695800064,incorrect,3.2365308340013144,fall,left,3,37.59589470799983,,,,25.008591333000368,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,37.596446457999264,43.87272095799926,correct,1.2473257079982432,fall,left,5,48.24369300000035,,,,38.60645716699946,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,48.2442583330012,54.84579700000177,correct,1.5601697499987495,stand,right,2,61.00924354200106,,,,49.25510929200027,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,61.00977720800074,69.16242429200065,correct,3.1122713749973627,fall,left,2,75.49201341699882,,,,62.020155082998826,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,75.49259091700151,83.02061716699973,incorrect,2.487891541000863,fall,left,3,88.20049516699873,,,,76.50349120800092,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,88.20109366700126,94.52076783300072,incorrect,1.2853334579995135,fall,left,2,99.60289462500077,,,,89.21169362499859,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,99.6034956250005,105.96245616699889,incorrect,1.3146772920008516,stand,right,5,111.14341104200139,,,,100.61393716699968,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,111.14407116700022,118.29557637499965,incorrect,2.1091089170004125,fall,left,2,122.79697750000196,,,,112.15534020799896,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,122.79754533300002,130.17920654200134,correct,2.336777666998387,fall,left,3,136.1578886669995,,,,123.80807870799981,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,136.1584252499997,144.9472974579985,correct,3.7532527499970456,fall,left,3,149.92134725000142,,,,137.16911099999925,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,149.9218937500009,156.34539075000066,correct,1.3857713340003102,fall,left,4,161.37544304200128,,,,150.93157362499915,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,161.3760180829995,168.814006083001,correct,2.4038782919997175,fall,left,2,175.09192920799978,,,,162.38602058299875,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,175.0924831250013,183.4872205419997,correct,3.3602706249985204,stand,right,3,187.8513309580012,,,,176.10376120799992,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,187.8519180000003,194.28912545799903,incorrect,1.3990259160018468,fall,left,4,198.5899376669986,,,,188.8628956249995,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,198.59049366700128,204.84562633300084,incorrect,1.2127044170010777,fall,left,5,209.396833625,,,,199.6005308749991,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,209.397383042,216.52891308299877,incorrect,2.089145041998563,fall,left,4,222.3372143330016,,,,210.4075190830008,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,222.33793308299937,229.64725037500102,incorrect,2.2720729159991606,stand,right,4,234.83435570800066,,,,223.3486149579985,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,234.83488820799903,240.922350249999,correct,1.0545990419996087,stand,right,5,245.77489462499943,,,,235.84482979200038,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,245.7754597919993,253.3038774170018,correct,2.4892720829993777,stand,right,4,258.0368340419991,,,,246.78562754200175,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,258.03757233299984,266.35498541700144,correct,3.2788365830019757,stand,right,2,271.38268049999897,,,,259.04759000000195,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,271.3834155000004,278.2871999579984,correct,1.8620522500023071,stand,right,4,283.8687772919984,,,,272.39361541700055,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,283.86940633300037,292.91218737500094,correct,4.008835417000228,fall,left,5,297.8078322500005,,,,284.879925833,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,297.80839095800184,303.82883225000114,incorrect,0.9862879590000375,fall,left,4,309.5927034999986,,,,298.8191627080014,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,309.59324641700005,316.2454384170014,correct,1.6080704580017482,stand,right,4,321.7098498330015,,,,310.6038295420003,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,321.7104883329994,328.0371327499997,correct,1.285342249997484,fall,left,5,332.52442295799847,,,,322.7213481250001,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,332.5249586249993,339.50397316700037,correct,1.9396234999985609,stand,right,5,344.53761287499947,,,,333.53556195800047,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,344.5381562920011,352.5802351249986,correct,3.00198462499975,fall,left,4,358.95433050000065,,,,345.549104624999,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,358.9548759169993,368.1286465000012,correct,4.136398832997656,fall,left,3,372.9089302079992,,,,359.9647420000001,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,372.90949241699855,380.6704124579992,correct,2.726524124998832,fall,left,3,385.8948121249996,,,,373.91978200000085,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,385.89537991700126,394.36181645800025,correct,3.433215334000124,stand,right,2,400.47388220799985,,,,386.9057847080003,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,400.4744622920007,408.9803915830016,correct,3.4733227500000794,stand,right,4,413.8427088749995,,,,401.48435141699883,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,413.843306499999,420.09535224999854,incorrect,1.2082083329987654,fall,left,5,424.6190038749992,,,,414.85361337499853,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,424.6195525000003,431.78023441700134,correct,2.123540332999255,fall,left,3,437.801040792001,,,,425.6301288329996,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,437.8018395830004,444.45366566699886,correct,1.6115054590009095,stand,right,5,449.5391790419999,,,,438.8126507500019,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,449.53973012500137,459.34534016700127,correct,4.761459582998214,fall,left,3,463.7960564999994,,,,450.5506029169992,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,463.7966115829986,472.79536237499997,incorrect,3.9589549169977545,stand,right,3,477.551561332999,,,,464.8070392080008,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,477.552133707999,484.12014374999853,correct,1.534971917000803,stand,right,2,489.8641253749993,,,,478.5621353329989,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,489.8647128750017,496.3304041670017,correct,1.4267976250011998,fall,left,3,502.7149261250015,502.7153514169986,,,490.8747240420016,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,504.5294404580018,504.5300989999996,510.9369103329991,incorrect,1.3644657909972011,fall,left,5,515.3648757920018,,,,505.5440136670004,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,515.3656149579983,522.7702646670004,correct,2.362538042001688,fall,left,3,528.1168040830016,,,,516.3758593329985,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,528.1173224580016,534.7554059579998,incorrect,1.6030004999993253,fall,left,3,539.494937042,,,,529.1276142919996,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,539.4955241669995,546.0036153330002,correct,1.463901667000755,fall,left,4,550.1148958330014,,,,540.5058966249999,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,550.1154441670005,556.7201921669985,correct,1.5607870419989922,stand,right,5,562.5146501669988,,,,551.1257505419999,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,562.5153527920011,568.8201125830019,incorrect,1.261583542000153,stand,right,5,575.3385626669988,,,,563.5260802080011,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,575.3391544580008,581.886701667001,incorrect,1.5095909589981602,fall,left,3,586.8400747080013,,,,576.3495273750013,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,586.8406878329988,594.5552247500018,incorrect,2.6789680410001893,fall,left,4,599.7630585830011,,,,587.8510547920014,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,599.7636106249993,606.1614556669992,correct,1.3587162920011906,stand,right,5,610.8546433750016,,,,600.7733829579993,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,610.8552577500013,617.2970447080006,correct,1.402939083000092,fall,left,3,621.5980393749996,,,,611.8651174170009,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,621.5986679580019,627.8034011669988,incorrect,1.1611287080013426,fall,left,3,633.6046880419999,,,,622.6091631669988,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,633.6052485,640.2034159579998,correct,1.558725000002596,fall,left,1,645.144460208001,,,,634.6158224999999,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,645.1451602500019,652.6534015830002,incorrect,2.4643484169973817,stand,right,4,657.238281124999,,,,646.1554219169993,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,657.2389094579994,664.8054080420006,correct,2.5265524159985944,fall,left,1,671.114292541999,,,,658.2492915830007,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,671.114819167,678.4470409999994,correct,2.293196500002523,fall,left,5,682.6586311249994,,,,672.1252638750011,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,682.6594360000017,690.311647417002,incorrect,2.611550249999709,stand,right,3,694.7803525829986,,,,683.6703419580008,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,694.780874832999,702.5366463749997,correct,2.7143647090015293,stand,right,3,706.9719037079994,,,,695.7912887499988,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,706.9724473749993,714.0299979580013,incorrect,2.0287388329998066,stand,right,4,719.8394796249995,,,,707.9824755420013,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,719.8401561669998,727.9949099580008,incorrect,3.1146097500022734,stand,right,2,733.2186259170012,,,,720.8502053330012,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,733.2191692080014,740.4949272500016,correct,2.2384124160016654,fall,left,5,745.110811292001,,,,734.2291989170008,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,745.1113556249984,753.744969542,correct,3.5893361660018854,fall,left,2,758.3486484579989,,,,746.1218131249989,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,758.3492007919995,766.5783269579988,correct,3.1894057499994233,stand,right,2,771.5904713749987,,,,759.3597188329986,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,771.5913160829987,778.3302061670001,correct,1.6993597079999745,stand,right,3,783.7806427920004,,,,772.6019504169999,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,783.7813608750002,792.0283434580015,correct,3.2083611249981914,fall,left,3,796.581463458002,,,,784.7913512500018,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,796.5820169580002,803.2467280419987,correct,1.6291572909976821,fall,left,5,808.0720317080013,,,,797.5924041670005,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,808.0726627500007,815.9130961250012,correct,2.801683999998204,fall,left,2,821.6851310829989,,,,809.0824809170008,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,821.6856722500015,828.871687875002,incorrect,2.147298457999568,stand,right,3,833.4517047920017,,,,822.6958879170015,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,833.4523221669988,840.3965887919985,incorrect,1.9043575420000707,fall,left,2,845.3846290000001,,,,834.4628554580013,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,845.3851792919995,851.7114074169986,correct,1.2822607919988513,stand,right,5,858.0259966670019,,,,846.3948217920006,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,858.026504583002,865.0129144999992,correct,1.9486430830002064,stand,right,3,869.900585667001,,,,859.0369405829988,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,869.9011185829986,876.3280748750003,correct,1.3879458749979676,fall,left,3,881.650926833001,,,,870.9110543749994,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,881.651506582999,889.1630656669986,correct,2.475218625000707,stand,right,1,895.1842356669986,,,,882.6615932079985,
