towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,163.13302633299998,163.99827845799996,correct,170.29045833299995,0.8093025419999549,fall,left,4,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,170.29107375,171.44125570799997,correct,176.780533042,1.1029212500000085,stand,right,2,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,176.78105441699995,177.7233255,correct,183.35063779200004,0.8850286250000181,fall,left,4,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,183.35118383299994,184.715047583,incorrect,190.507348042,1.3072314999999435,fall,left,3,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,190.50784591699994,191.59831874999998,incorrect,197.49129904200004,1.0384569160000865,fall,left,2,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,197.49183137499995,198.45659183299995,incorrect,203.911464583,0.9121885000000702,stand,right,4,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,203.91207558299993,205.798312667,correct,213.56181887499997,1.833477708999908,fall,left,3,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,213.56236254199996,215.43135433299994,correct,221.86001258299996,1.8138902919999964,fall,left,3,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,221.86071633300003,224.34125329200003,correct,230.09281754200003,2.4287891249999802,stand,right,3,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,230.09342108299995,231.658017417,correct,238.79968737499996,1.5132427500000176,fall,left,4,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,238.80025012499993,240.80662195799994,incorrect,245.672351167,1.9603331250000338,fall,left,4,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,245.67289512499997,248.10020283300003,incorrect,253.442031875,2.378126457999997,fall,left,3,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,253.44257649999997,256.206633583,correct,263.632138833,2.708222957999965,fall,left,3,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,263.632751375,265.70809766699995,correct,271.881467833,2.0285704159999796,stand,right,3,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,271.88201033300004,274.03300916699993,incorrect,278.94709254199995,2.099341750000008,fall,left,4,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,278.94786212500003,281.77506774999995,correct,286.652647667,2.7751866249999466,stand,right,4,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,286.653167125,289.49005483299993,incorrect,295.36630312499994,2.790581040999996,fall,left,4,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,295.36689245799994,297.74180120799997,correct,304.56105979200004,2.323081708000018,stand,right,3,304.56137387499996,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,311.536287,311.53704670799993,313.358178208,incorrect,320.051857625,1.7717528339999262,fall,left,4,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,320.052384167,322.199724792,correct,328.187337417,2.0999084580000726,fall,left,3,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,328.187961333,329.57331575,correct,334.69265037499997,1.3340097500000638,stand,right,4,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,334.69319804199995,336.40660516699995,incorrect,340.91286416699995,1.6618288340000618,fall,left,3,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,340.913397917,344.01628766700003,incorrect,350.54273916700004,3.05094387500003,fall,left,2,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,350.54327720799995,352.71483483299994,correct,359.10415479200003,2.115456291999976,stand,right,3,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,359.1047645,362.839866625,incorrect,368.126974333,3.688943833000053,fall,left,3,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,368.12751070799993,371.18984020799996,correct,376.656913208,3.009988374999921,stand,right,3,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,376.657472417,377.74812124999994,correct,384.221075292,1.0382089579999274,fall,left,4,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,384.221718958,385.57496816699995,correct,390.36345670799994,1.3009187080000402,fall,left,4,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,390.36427541699993,393.40640366699995,correct,399.49021808299995,2.987843249999969,stand,right,3,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,399.49076245799995,404.11637391700003,incorrect,411.143543542,4.575388915999952,fall,left,3,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,411.14408525,412.45655983300003,correct,418.76557749999995,1.2600812079999741,fall,left,4,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,418.76614075,420.71662887499997,correct,429.016883667,1.9011107919999404,fall,left,3,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,429.017526083,431.71659075,incorrect,437.010024458,2.652867958999991,fall,left,4,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,437.01059150000003,438.09179270799996,incorrect,443.13825020799993,1.0290242500000204,fall,left,4,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,443.13875633299995,447.20636320799997,incorrect,451.826394792,4.010744334000037,fall,left,2,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,451.82699008299994,453.349345042,correct,461.159018917,1.473286499999972,fall,left,3,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,461.159643417,466.214768208,incorrect,472.14449083299996,5.009111209000025,fall,left,3,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,472.14505099999997,477.207903083,incorrect,482.315113,,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,482.31570149999993,483.45631137500004,correct,489.05112291699993,1.0850814169999694,fall,left,2,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,489.0516707080001,491.79970741700004,incorrect,497.18738770799996,2.6970840000001317,stand,right,3,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,497.187866792,498.9580504170001,incorrect,505.5490474579999,1.7288011670000287,fall,left,3,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,505.549733458,508.73137629200005,correct,514.8070372079999,3.13504095899998,fall,left,4,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,514.807635375,517.573018,incorrect,523.062320125,2.7099901670001145,stand,right,3,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,523.0628265,524.5416713750001,correct,532.0346305420001,1.4294618330000048,fall,left,3,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,532.035384542,533.7578807079999,incorrect,539.6916202499999,1.6748282089999975,stand,right,2,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,539.6923523749999,542.5164171250001,correct,548.4316174170001,2.777066917000184,fall,left,3,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,548.4322052919999,552.8741908330001,correct,560.5155554170001,4.401646167000081,stand,right,2,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,560.5162005,564.081410625,correct,569.0430652919999,3.5132220830000733,fall,left,3,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.0435944579999,572.7827412500001,correct,580.1215285420001,3.698208207999869,fall,left,4,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,580.1221515,581.4243159170001,incorrect,589.3111495420001,1.2522192080000423,fall,left,4,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,589.3116514579999,593.682653333,incorrect,598.3453167499999,4.324551832999987,stand,right,2,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,598.3458472499999,602.724716208,correct,608.0652311670001,4.327863125000022,fall,left,3,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,608.065881667,610.6562732079999,incorrect,617.382606417,2.538016582999944,fall,left,3,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,617.3831492920001,619.723014167,incorrect,626.824853542,2.2844757079999454,fall,left,4,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,626.8256087499999,631.26458725,incorrect,637.6922505,4.382388708000008,fall,left,2,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,637.6927392079999,639.5911133750001,incorrect,645.341555583,1.8468709589999435,stand,right,3,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,645.342083792,647.106291458,incorrect,653.1020979580001,1.7094336669999848,fall,left,3,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,653.102674708,655.5145931669999,correct,662.4804307500001,2.35908270799996,fall,left,4,662.480750875,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
