towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,383.73434483400337,384.9804664589973,correct,1.2004171250009676,stand,right,5.0,389.9344934170003,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,389.935042416997,391.13008329200244,correct,1.1538426250044722,stand,right,5.0,396.05036924999877,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,396.05090187500167,397.8972961249965,correct,1.7990760840039002,stand,right,5.0,403.44619300000335,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,403.4467422919988,406.372327709003,incorrect,2.8733358339959523,stand,right,4.0,412.06364991699957,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,412.06420154200174,413.938754625,incorrect,1.8219939170012367,stand,right,4.0,419.39035720899847,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,419.39092183399765,421.32888074999937,correct,1.882050749998598,fall,left,3.0,425.88374712500087,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,425.8842409589997,427.03901237499673,incorrect,1.1045402500021737,stand,right,5.0,433.8414655419983,,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,433.84200958399737,435.4953435839998,correct,1.5972563750037807,fall,left,5.0,440.5258955000026,,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,440.5264318749978,443.08053945899877,correct,2.5010680830018828,fall,left,3.0,447.4579858750003,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,447.4586374170031,448.55358770900057,correct,1.0383037080027862,stand,right,5.0,455.43457708400086,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,455.43516754199663,458.1221812500008,correct,2.6459064580049017,stand,right,3.0,463.87220633400284,,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,463.872738459002,466.1369992089967,correct,2.2122423330001766,fall,left,3.0,472.5245508750013,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,472.52504704199964,474.2300184170017,correct,1.6535097090018098,stand,right,4.0,483.02629783400334,,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,483.0268341670017,485.3052880000032,incorrect,2.2276436669999384,fall,left,3.0,491.4662924590012,,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,491.4668439590023,493.8387814169982,incorrect,2.3241667090042037,stand,right,5.0,501.67583479199686,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,501.6763575419973,504.3868004999968,incorrect,2.6597715000025346,stand,right,3.0,511.83279429200053,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,511.8334025419972,516.0535547920008,incorrect,4.165476457994373,stand,right,3.0,521.6923734590018,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,521.6929236249998,523.3785972920014,incorrect,1.6337359579993065,fall,left,5.0,528.4038166669998,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,528.404446458997,530.7801786249984,incorrect,2.324635000004492,stand,right,4.0,535.7155903750026,,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,535.7161460420031,538.3533634589985,incorrect,2.5849129999987785,stand,right,3.0,542.6736010000022,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,542.674145459001,544.5616007089993,incorrect,1.8355456659992344,stand,right,4.0,549.6862322919986,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,549.6868083340014,551.504440292003,correct,1.7720972499955678,stand,right,5.0,555.9374994169992,,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,555.9381639999991,557.2550665419985,correct,1.275507500002277,stand,right,5.0,562.8927659999972,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,562.8933448340032,564.6282909169968,correct,1.6825123329981584,fall,left,5.0,569.4299599169972,,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.4304730419972,570.7467196669968,incorrect,1.2744795830003568,stand,right,5.0,576.370372833997,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,576.3710341670013,578.7365651250002,correct,2.3116682499967283,stand,right,3.0,585.4045131669991,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,585.4051210839971,587.0303734999981,correct,1.5767737089990987,fall,left,5.0,592.1271080840015,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,592.1276630420034,593.6865851670009,correct,1.507758667001326,fall,left,5.0,599.4650132500027,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,599.4656333750028,601.6966729589985,incorrect,2.17830829200102,fall,left,5.0,606.6113226669986,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,606.6118797090021,608.7131539999973,incorrect,2.0546977080011857,fall,left,5.0,615.5606215419975,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,615.5612509999993,618.6030658750024,incorrect,2.9887615000043297,stand,right,3.0,625.8582251670014,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,625.8587247090036,629.1799185420023,incorrect,3.27181891699729,fall,left,5.0,633.7478427090027,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,633.7483964999992,635.0948678749992,correct,1.2941795840015402,stand,right,5.0,640.6646420000034,,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,640.6653787920003,642.2214665840003,incorrect,1.5043325830047252,stand,right,5.0,648.3147833339973,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,648.3155303750027,650.0615265840024,incorrect,1.689123957999982,stand,right,3.0,656.9760146249972,656.9763410000014,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00011679100862238556,0.0006732080073561519,8.521254207997117,incorrect,3.4723119160044007,stand,right,3,15.715940791007597,,,,1.0128493750089547,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,15.716495333006606,24.8982578330033,incorrect,4.137447000000975,fall,left,3,30.075316832997487,,,,16.727118249997147,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,30.075876832997892,37.697948458007886,correct,2.588226958003361,fall,left,4,43.1008291659964,,,,31.08687949999876,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,43.10143245800282,51.14818133300287,incorrect,3.0118413330055773,fall,left,3,57.24272429100529,,,,44.11264329100959,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,57.2433027500083,64.40831716600223,correct,2.1257702500006417,stand,right,4,70.67176279099658,,,,58.25350479100598,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,70.67231837500003,77.87458754100953,incorrect,2.173097292004968,stand,right,3,83.30258029099787,,,,71.68258449999848,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,83.30313691600168,90.1062525830057,incorrect,1.7642724170000292,stand,right,4,96.20255195800564,,,,84.31272304100276,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,96.20312766599818,103.93118729100388,incorrect,2.694652042002417,stand,right,3,111.06634220799606,,,,97.2133385000052,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,111.06690800000797,118.4980138749961,incorrect,2.3878083750023507,stand,right,4,123.81477595800243,,,,112.0774410830054,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,123.81550779100507,130.2144943750027,correct,1.3594010829983745,stand,right,5,135.65458537499944,,,,124.82555612499709,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,135.65530512500845,141.9663972910057,correct,1.277266042001429,stand,right,5,147.30206504100352,,,,136.66566949999833,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,147.30262245800986,156.01646554100444,incorrect,3.6741853340063244,stand,right,3,162.43803254100203,,,,148.31263225000293,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,162.438579958005,169.51441466600227,incorrect,2.0359632920008153,stand,right,4,175.4978625000076,,,,163.44919524999568,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,175.49861395799962,182.59166641600314,correct,2.053327417001128,stand,right,5,189.44574529099918,,,,176.50888891599607,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,189.44655600000988,196.07252158300253,correct,1.582080667008995,stand,right,5,202.3324185829988,,,,190.4569644160074,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,202.33305054099765,209.05575483299617,correct,1.6885578329965938,stand,right,5,213.53841416600335,,,,203.34365100000286,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,213.53897216600308,222.92408308300946,correct,4.347091875009937,stand,right,3,230.81753662500705,,,,214.54928862499946,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,230.81808358299895,239.2972320830013,correct,3.4371920420089737,fall,left,3,245.51526116600144,,,,231.82866962499975,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,245.51602741600072,252.09718058300496,correct,1.5381955000048038,stand,right,5,258.26726258300187,,,,246.52638554100122,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,258.2678708750027,265.22226604100433,correct,1.9101167919870932,stand,right,3,271.741657999999,,,,259.2776849579968,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,271.74225791600475,278.0142293329991,correct,1.2339712089888053,stand,right,5,285.12276204100635,,,,272.75227741600247,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,285.1233082079998,291.2804172909964,incorrect,1.1126370420097373,stand,right,5,296.41419887500524,,,,286.1341140000004,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,296.414741665998,304.8486211660056,incorrect,3.3987727500061737,stand,right,5,311.24221758299973,,,,297.4256674579956,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,311.24287020800693,321.28875487500045,incorrect,,,,,326.71508904099755,,,,312.2531907500088,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,326.7156424160057,333.0220312500023,correct,1.262471291993279,stand,right,5,337.93791775000864,,,,327.72601120799663,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,337.9384690410079,346.4636704160075,incorrect,3.484606415993767,stand,right,3,352.81728591599676,,,,338.94877829100005,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,352.8178648750036,359.16355308299535,correct,1.3126382500049658,stand,right,5,364.47756066599686,,,,353.8278770409961,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,364.478140332998,372.3549967910076,incorrect,2.8323012499895412,fall,left,4,378.4975930829969,,,,365.48837537500367,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,378.4981544159964,384.71484654099913,correct,1.1790544169925852,stand,right,5,389.9237505830097,,,,379.50870620799833,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,389.9243332909973,397.83010279100563,incorrect,2.864389292008127,fall,left,3,403.15623074999894,,,,390.93519925000146,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,403.1567645830073,409.43011662500794,correct,1.233886000001803,stand,right,5,414.09919366599934,,,,404.1670025830099,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,414.09975529099756,422.4149282910075,incorrect,3.2779652919998625,fall,left,3,428.6337670409994,,,,415.10970475000795,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,428.63434050000797,435.0631179159973,incorrect,1.386365250000381,stand,right,5,441.7346704579977,,,,429.6452852910006,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,441.73520650000137,448.97354154099594,correct,2.198509916997864,fall,left,3,456.11543879100645,,,,442.7459152500087,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,456.1159655829979,463.8048156660079,correct,2.650116250006249,fall,left,3,469.28491820799536,,,,457.12641437500133,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,469.2854809160053,476.7047120000061,correct,2.3859965829906287,stand,right,3,481.9092471250042,,,,470.29576783299854,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,481.9097985410044,488.7130137500062,correct,1.7630022499943152,fall,left,3,493.9148105409986,,,,482.92043445800664,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,493.9153708750091,500.22125691600377,incorrect,1.2635054169950308,stand,right,5,507.62591225000506,,,,494.92551183300384,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,507.62646862500696,513.8296841249976,correct,1.1649150419980288,stand,right,5,519.6148202500044,,,,508.6369187500095,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,519.6154589579965,526.4462251250079,incorrect,1.7875070000009146,fall,left,3,531.8123499159992,531.8126762500033,,,520.626578166004,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,534.128753958008,534.1295438750094,541.8879412910028,incorrect,2.712791375000961,stand,right,4,548.9049071659974,,,,535.141507791006,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,548.905628499997,556.5045162909955,correct,2.5645947080047335,stand,right,3,562.8863872079964,,,,549.9162387499964,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,562.8869166250079,571.7376981660054,incorrect,3.8079434579994995,stand,right,4,576.9299646660074,,,,563.8969003750099,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,576.9305137080082,583.446106250005,incorrect,1.4751359579968266,fall,left,3,588.7883497910079,,,,577.9411920830025,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,588.7888957499963,595.7560907080042,incorrect,1.9282970000058413,stand,right,3,601.6820452910033,,,,589.799824916001,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,601.6825927500031,608.6792657909973,incorrect,1.956983083000523,stand,right,5,614.544982833002,,,,602.6927782499988,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,614.5455205000035,623.6707385409973,incorrect,4.085764625007869,stand,right,5,630.1835503750044,,,,615.5559883329988,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,630.1840456250065,637.8374658329994,incorrect,2.6141536249924684,stand,right,4,643.9895505830063,,,,631.1946037910093,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,643.9901202080073,651.9705607079959,correct,2.937553208001191,fall,left,4,657.2430042909982,,,,645.0005293330032,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,657.2435522910091,666.0707460830017,correct,3.789417958003469,fall,left,3,671.3063079160056,,,,658.254140791003,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,671.3069011659973,678.9467117080058,incorrect,2.600444999989122,stand,right,5,684.6998220000096,,,,672.3175831660046,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,684.7003663750074,692.4638684579986,correct,2.7275487089937087,fall,left,3,699.7137588750047,,,,685.7110223330092,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,699.7143831660069,706.1975994579989,correct,1.4494232090073638,stand,right,5,711.2639572080079,,,,700.7252256250067,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,711.2644898750004,720.2309503750002,incorrect,3.927572375003365,stand,right,3,726.7327725829964,,,,712.2750706250081,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,726.7333251250093,733.6621972499997,correct,1.8871029159927275,stand,right,5,738.9630077080074,,,,727.7442009579972,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,738.9635463750019,746.4370278749993,incorrect,2.434234041997115,fall,left,5,752.3587653330032,,,,739.9740100409981,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,752.3593107080087,760.3620609159989,correct,2.963378290995024,stand,right,4,767.3271849160083,,,,753.3694610410021,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,767.3277327499964,773.6785084160074,incorrect,1.3078775409958325,stand,right,5,779.4189600410027,,,,768.3381601250003,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,779.4196892909968,788.1635090409982,correct,3.7043452500074636,fall,left,3,795.1362642500026,,,,780.4304698750057,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,795.1368511250039,803.9617525829963,incorrect,3.7850837079895427,stand,right,3,809.4096066659986,,,,796.1469467499992,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,809.4101465410058,816.0367503330053,incorrect,1.5875333750009304,fall,left,3,821.4120601659961,,,,810.4208615410025,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,821.4127185410034,828.4299989580031,incorrect,1.9781487919972278,stand,right,5,834.1630415830004,,,,822.423794375005,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,834.1635867910081,842.7699815829983,incorrect,3.5647173749894137,stand,right,3,849.2259314999974,,,,835.173957166,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,849.2264822500001,855.5032122499979,correct,1.2319324169948231,stand,right,3,862.454444832998,,,,850.2370274999994,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,862.4551465410041,869.7032374999981,correct,2.2089085830084514,stand,right,3,875.2759033330076,,,,863.4651863750041,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,875.2765555829974,882.6966341250081,correct,2.3805940419988474,fall,left,3,887.7137013330066,,,,876.2871277079976,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,887.714241833004,894.1447332079988,incorrect,1.3893121250002878,fall,left,5,899.6184814580047,,,,888.7243912080012,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,899.6189750000049,905.7299727500067,correct,1.0759607500076527,stand,right,3,911.6558061249962,,,,900.6296324580035,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,911.6564072500041,917.9363314579969,incorrect,1.2374912079976639,stand,right,5,923.1467977499997,,,,912.6666231249983,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,923.1473711250001,929.3880073750042,correct,1.2034268749994226,fall,left,5,936.2376685409981,,,,924.1577692499995,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,936.2381917910097,945.7529607500037,correct,4.473633250003331,stand,right,3,952.3254092080024,,,,937.2485790000064,
