towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,385.24153666700295,387.4708314580057,correct,2.1772963340044953,stand,right,4,392.5502920420113,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,392.55081570800394,393.8436859580106,incorrect,1.2386185840005055,fall,left,4,400.4894518330111,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,400.48999362500035,402.33547983301105,incorrect,1.7889479160076007,fall,left,4,408.9803281670029,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,408.9809557080007,412.5784510420053,correct,3.5451321250002366,stand,right,1,418.92526737500157,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,418.9257922079996,422.08523024999886,correct,3.109618666989263,stand,right,3,427.01423133299977,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,427.0148650420015,430.0034825420007,correct,2.9476785419974476,stand,right,2,436.43857462500455,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,436.4392252079997,438.31190212500223,correct,1.8259365840058308,stand,right,3,443.4774708330078,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,443.4782140419993,444.9437356670096,correct,1.408713541997713,fall,left,4,450.9367928749998,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,450.9373562920082,453.76207100000465,correct,2.7721024169877637,fall,left,3,459.4616772080044,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,459.4622714170109,460.7269933330099,correct,1.209077082996373,fall,left,5,465.4040422500111,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,465.4045973330067,466.8535673330043,correct,1.3995903749892022,fall,left,5,473.35408691701014,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,473.3546302080067,474.951876207997,correct,1.5416179169988027,fall,left,2,480.75144437499694,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,480.75203016700107,484.7935859170102,correct,3.984754459001124,fall,left,4,491.8389198750083,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,491.8394272500009,494.16992383300385,correct,2.278969832987059,stand,right,3,500.47412795800483,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,500.474753625007,502.32009179200395,incorrect,1.804645458003506,fall,left,2,509.8245331250073,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,509.8250769580045,512.5851798750082,incorrect,2.7078570000012405,stand,right,2,517.6766710420052,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,517.6773925419984,518.8783868330065,correct,1.149487250004313,stand,right,5,526.0113747080031,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,526.0119392080087,527.1518163750006,incorrect,1.0846204580011545,fall,left,5,532.5929766250047,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,532.5935268750036,534.11846779201,correct,1.473048416999518,fall,left,4,543.6992230830074,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,543.6998351670045,544.6952573750023,correct,0.94988074999128,fall,left,5,550.9435212079989,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,550.9440710830095,551.8602307920082,correct,0.8612645419925684,fall,left,5,556.4032729580067,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,556.4040062499989,557.4032888330112,incorrect,0.9527713749994291,fall,left,5,561.9481577499973,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,561.9486927079997,563.9435805829999,correct,1.9385190419998253,fall,left,3,569.0677369170007,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,569.0682763329969,571.4698337919981,correct,2.3547213340061717,fall,left,3,576.210302958003,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,576.2108537500026,578.0118372080033,correct,1.7538950000016484,fall,left,3,584.0386014579999,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,584.0392229999998,585.9117141250026,incorrect,1.8268814170005498,fall,left,3,591.0102247500035,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,591.0107547920052,593.76842558301,incorrect,2.7117041669989703,fall,left,3,600.0845563330076,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,600.0851129170042,602.4267201670009,correct,2.2893986249982845,fall,left,4,608.98274570801,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,608.983282458008,610.2778917079995,incorrect,1.2535417089966359,stand,right,2,615.609494208009,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,615.6101379169995,618.3367528750096,incorrect,2.6777413340023486,fall,left,2,625.316729416998,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,625.3172785000061,626.5349795420043,correct,1.1653356250026263,fall,left,5,631.6953134170035,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,631.695866042006,634.4349905420095,correct,2.6880119999987073,fall,left,2,641.0829232079996,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,641.0834605830023,642.3622174170014,incorrect,1.2259122499963269,fall,left,4,648.3499140420026,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,648.3505247920111,649.9850157080073,incorrect,1.5828392499970505,fall,left,3,656.2660092919978,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,656.266605458004,660.3688253750006,correct,4.054820874996949,fall,left,2,667.859487624999,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,667.8602759580099,670.0864770830085,correct,2.177429207993555,stand,right,3,675.621095208,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,675.621595375007,677.6849217499985,correct,2.010940959007712,stand,right,4,684.3621019580023,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,684.3626110420009,686.0764679170097,incorrect,1.657896584001719,stand,right,2,691.6441687500046,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,691.6447990419983,693.7349395420024,correct,2.033747791996575,fall,left,4,701.6969994170067,701.697325000001,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
