towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,136.95907812500081,138.8006191250006,correct,1.784739875000014,fall,left,5.0,144.2376639580016,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,144.23836770800153,149.31039504100045,incorrect,,,,,154.209197958,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,154.20986645800076,155.94255683300068,incorrect,1.686028250000163,fall,left,5.0,161.56165862500166,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,161.56221608300075,164.5106324160006,incorrect,2.9020253329999828,fall,left,4.0,170.42073237500153,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,170.4213445410005,171.6592966250009,correct,1.1818014170003153,fall,left,5.0,176.3507421250015,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,176.35143491600135,177.60285308300078,incorrect,1.1994018749992392,stand,right,3.0,182.80254466600127,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,182.80311112500019,184.552498291001,correct,1.7024680829999852,stand,right,5.0,190.17201566600124,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,190.17252304100109,192.6094301660014,correct,2.390572207999867,fall,left,5.0,198.14868087500145,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,198.1492122910004,202.4771232500006,incorrect,4.279207875000793,stand,right,2.0,209.0850308330009,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,209.0856796660009,211.1760536660004,correct,2.0372879169990483,fall,left,5.0,217.67106737500038,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,217.67162704100159,220.5342866660012,incorrect,2.810064125000281,fall,left,3.0,225.42432991600072,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,225.42489812500025,228.2843434160004,incorrect,2.8070826249986567,stand,right,3.0,232.91857591600086,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,232.91913550000027,235.5092996660005,correct,2.534736833000352,stand,right,3.0,240.36820100000114,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,240.36872525000038,241.83436400000028,incorrect,1.4107767500008777,fall,left,4.0,248.6987310830009,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,248.69926908300118,251.0677415830014,correct,2.3139664999998786,fall,left,4.0,257.07672154100146,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,257.0772665000004,259.1845940830008,incorrect,2.060659709000902,fall,left,4.0,264.86194758300013,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,264.86257725,267.4116473330014,correct,2.5014342079994094,stand,right,4.0,272.4800950410008,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,272.4807029580006,274.3506958329999,correct,1.8133364580007765,stand,right,4.0,279.248772125,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,279.2493386660008,282.55952270800117,correct,3.26418516600097,stand,right,2.0,289.0273070000003,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,289.0279302910003,292.15320991600134,correct,3.0759799169991315,stand,right,3.0,297.92714829100083,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,297.9278050000012,300.86782170800143,correct,2.887337624999418,fall,left,4.0,305.94658541600074,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,305.94720908300036,310.1777652910005,incorrect,4.179089291999844,stand,right,3.0,315.37927779100033,315.3796086250004,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,338.01197195800165,338.0127768750008,339.80107025000143,correct,1.7336300419992767,fall,left,4.0,345.80237566600044,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,345.80298116600164,347.4778501250002,incorrect,1.6249295839988918,fall,left,4.0,353.28392570800133,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,353.2844944160006,355.80122570800086,correct,2.4639745830008906,stand,right,2.0,362.06819695800004,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,362.06872637500055,363.784562625,incorrect,1.6586805000006282,stand,right,4.0,368.58431700000085,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,368.58486237500085,370.6261629159999,incorrect,1.9853336249998392,fall,left,4.0,376.1514027910016,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,376.151916666,379.2781568750015,correct,3.0753495839999236,fall,left,4.0,383.8309127080011,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,383.8314586659999,386.0526840830007,correct,2.1720772919998126,fall,left,4.0,392.22221954100127,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,392.22276950000014,394.75266458300035,correct,2.4788442919998492,fall,left,5.0,400.9866477080013,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,400.98727537500054,402.27635333300174,correct,1.2326421249999842,stand,right,5.0,407.16880012500036,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,407.16935708300116,408.56982050000084,incorrect,1.3491615419989105,stand,right,3.0,414.79079870800166,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,414.7913187080012,416.4096778330004,correct,1.5616480839998983,stand,right,4.0,422.7084988750012,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,422.70901483300077,425.9613804159999,correct,3.199573708001481,stand,right,2.0,430.7668260830014,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,430.7675600410002,432.7763091659999,incorrect,1.9569324999993116,stand,right,4.0,437.4228695830007,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,437.4235907910006,440.50152016600083,incorrect,3.0312769169995586,stand,right,4.0,445.89870912500015,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,445.89935875000083,448.68478720800164,correct,2.7334054170005397,fall,left,5.0,455.9001222080005,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,455.9006627500002,460.4847715410015,incorrect,4.532278500000757,fall,left,4.0,465.4065697910009,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,465.4071302910015,469.6515012910004,correct,4.189245290999679,stand,right,4.0,475.210639375,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,475.21118770800064,478.35148800000013,correct,3.0893694589994998,fall,left,2.0,483.9082641660007,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,483.90881529100085,486.6514743330008,correct,2.6850718340010644,stand,right,3.0,491.2223423330015,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,491.2228617910005,494.2430374579999,incorrect,2.9636890000001586,fall,left,4.0,499.24670875000083,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,499.24734145800005,500.7700474580015,incorrect,1.4769522080005115,stand,right,3.0,506.9026049160002,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,506.9032293330001,509.1097854160016,incorrect,2.1602782089994435,fall,left,4.0,514.0442664580005,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,514.0447896660007,517.8442726660013,incorrect,3.754446959001143,stand,right,1.0,525.2608791250004,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,525.2614260000008,526.7370611660008,incorrect,1.4235829999997804,stand,right,4.0,532.3187449160014,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,532.3194456250003,534.5348173330003,correct,2.158821375000116,fall,left,4.0,539.1353162080013,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,539.1360093750009,541.3868972079998,correct,2.203298417000042,fall,left,4.0,547.9809525410002,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,547.9814912500005,549.7097888750013,incorrect,1.6816658329989878,stand,right,2.0,554.61679525,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,554.6173282500004,555.9348225410013,correct,1.26132166699972,stand,right,4.0,562.7492259160008,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,562.7499310000003,564.2448620410014,incorrect,1.4468981669997447,stand,right,3.0,570.6856400410015,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,570.6863541250004,573.5684882080004,correct,2.8360764999997627,stand,right,4.0,577.9246950830003,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,577.9252329999998,581.0432894160002,incorrect,3.0614007500007574,fall,left,4.0,586.8782372080004,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,586.8787935409999,588.7683046250004,correct,1.839146124999388,stand,right,3.0,593.5692349159999,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,593.5697871660013,597.370093208001,incorrect,3.748558208999384,stand,right,2.0,603.4426907910001,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,603.4432271660007,607.5199887080016,correct,4.029182000000219,stand,right,2.0,614.1706678330011,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,614.171223708001,616.5350321250007,incorrect,2.3071355829997633,fall,left,4.0,623.4510349160009,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,623.4515817080011,625.3282644160007,correct,1.8252662920003784,fall,left,4.0,629.6288788750007,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,629.629435416,632.4183461250012,incorrect,2.7371377079998642,stand,right,3.0,636.6688029160014,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,636.6693607910001,639.9700245000004,correct,3.2535808749998982,fall,left,4.0,644.7448641250012,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,644.7454492500002,646.4362327910002,correct,1.6499244999995426,stand,right,3.0,652.8210487080014,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,652.8216030830007,656.1444946250012,correct,3.274012624999159,stand,right,2.0,662.625056541001,662.625395041001,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-321.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-91.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-316.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-77.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-345.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-564.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,cooperation,4.0,fall,left,hard,0.00016466600027342793,0.0007371660012722714,7.419206041000507,correct,2.373389374999533,fall,left,4,15.052353666000272,,,,1.0134014160012157
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,15.053336916000262,22.887463208000554,correct,2.800145667000834,fall,left,4,28.58024495800055,,,,16.06386837500031
stim_set/hard-369.png,stand.png,competition,3.0,stand,right,hard,,28.580810250001377,35.15245429100105,correct,1.5396260409997922,stand,right,5,40.977792749999935,,,,29.591108958000405
stim_set/hard-vcom=2-147.png,fall.png,competition,2.0,fall,left,hard,,40.97833341600017,49.29426883300039,correct,3.2840502919989376,fall,left,4,53.61801275000107,,,,41.988137875001485
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,53.618561708000925,59.879077999999936,correct,1.2240305410014116,fall,left,4,66.4643114999999,,,,54.62892754099994
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,66.46496541600027,74.48601745800079,incorrect,2.987390749998667,stand,right,3,81.05811675000041,,,,67.47566116600137
stim_set/hard-132.png,stand.png,competition,2.75,stand,right,hard,,81.05881899999986,88.23594370800129,incorrect,2.1378557919997547,fall,left,3,94.8579019580011,,,,82.07013675000053
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,94.8585006250014,103.88621675000104,incorrect,3.989821083001516,stand,right,3,109.41821549999986,,,,95.868597916
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,109.4187791660006,116.54443379100121,incorrect,2.0835781669993594,fall,left,4,121.38982399999986,,,,110.42910654099978
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,121.39053695800067,130.5212201660015,correct,4.103219208000155,stand,right,3,135.21980908300065,,,,122.40090200000122
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,135.2203748330012,142.27942862500095,incorrect,2.0271574160015007,fall,left,3,148.484689541001,,,,136.23070483300035
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,148.4852439160004,155.47966675000134,correct,1.9566289169997617,fall,left,4,160.96862866599986,,,,149.49605433299985
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,160.96917500000018,168.02962325000044,correct,2.0251147910003056,fall,left,5,173.07900070800133,,,,161.97948983300012
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,173.07973237500119,180.1112393330004,correct,1.9888289589998749,stand,right,5,186.44216729100117,,,,174.0897728330001
stim_set/hard-91.png,stand.png,competition,2.0,stand,right,hard,,186.4427392080015,193.0444817080006,correct,1.5620422500014683,stand,right,3,197.93827916600094,,,,187.45312058300078
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,197.93884787500065,205.60455629100034,incorrect,2.6326679999983753,stand,right,3,210.8445189160011,,,,198.94897308300096
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,210.84506375000092,219.1049638330005,correct,3.2228834580000694,stand,right,2,224.2441092500012,,,,211.8552359160003
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,224.2447953330011,231.91310866599997,incorrect,2.6277472500005388,fall,left,4,238.52871016600147,,,,225.2549751660008
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,238.5294545830002,246.92794875000072,correct,3.3565936670001975,fall,left,4,253.14714625000124,,,,239.5397154580005
stim_set/easy-vcom=3-38.png,fall.png,competition,2.5,fall,left,easy,,253.14773141600017,260.52782124999976,correct,2.338878749998912,fall,left,4,266.23156229100096,,,,254.15762800000084
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,266.23210225,273.246520875,correct,1.9809280410008796,fall,left,5,278.1882458330001,,,,267.2423389579999
stim_set/easy-vcom=3-142.png,fall.png,competition,2.5,fall,left,easy,,278.188850333001,286.94469220800056,correct,3.71519941599945,fall,left,4,292.2229468330006,,,,279.1991377909999
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,292.2236556250009,299.5549020409999,correct,2.2979407500006346,stand,right,3,305.9164534160009,,,,293.23379150000073
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,305.91701275000014,313.04435154100065,correct,2.0841552909987513,stand,right,4,317.91954270800125,,,,306.9277516660004
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,317.92025383300097,325.74602770800084,correct,2.790324708999833,stand,right,4,330.9050500000012,,,,318.930412791
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,330.90573541600133,340.49468700000034,correct,4.547082416998819,fall,left,3,348.2220744160004,,,,331.9161419580014
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,348.2226391660006,356.78766095799983,incorrect,3.5256667920002656,fall,left,4,362.1890437910006,,,,349.2338490000002
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,362.18967416600026,370.4794681660005,correct,3.2484892920001585,fall,left,4,376.58043191600154,,,,363.20174487500117
stim_set/hard-vcom=3-145.png,fall.png,competition,4.0,fall,left,hard,,376.5811736249998,385.1694705000009,incorrect,3.5511067920015194,stand,right,3,391.4919598329998,,,,377.5929807500015
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,391.4925704160014,397.9698592500008,incorrect,1.4324122910002188,fall,left,4,402.54181595800037,,,,392.5040992909999
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,402.54251991599995,411.5791657910013,correct,3.996627709000677,fall,left,3,417.070579833,,,,403.5540181659999
