towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,1015.7118494170008,1021.5873763340005,correct,0.8354773749997548,stand,right,4,1027.1173420840005,,,,1016.7251038750001,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,1027.1180038750008,1032.7708612919996,incorrect,0.6146251669997582,stand,right,3,1039.052764,,,,1028.131377959,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,1039.0533532919999,1044.8546912500005,correct,0.7615643749995797,stand,right,3,1051.2631072090007,,,,1040.0670087920007,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,1051.263682584,1057.2041070840005,incorrect,0.8996595419994264,stand,right,3,1061.9466250839996,,,,1052.2772977090008,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,1061.9472752500005,1067.6879468749994,incorrect,0.7103774999995949,fall,left,3,1074.6520286670002,,,,1062.9609312920002,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,1074.6526462090005,1080.454125417,correct,0.7636501249999128,fall,left,3,1086.3505985840002,,,,1075.6656142089996,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,1086.351393209001,1092.154496209001,incorrect,0.7671462500002235,stand,right,2,1098.9662517920005,1098.966612667,,,1087.3644869590007,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00014283300060924375,0.0007376660005320447,5.7365204160005305,incorrect,0.6938321249999717,stand,right,3.0,10.477878666000834,,,,1.01471520800078,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,10.478474833000293,16.085882041000332,incorrect,0.5717220830001679,stand,right,4.0,21.72626020799998,,,,11.491672791000385,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,21.726870000000414,27.71915704100047,correct,0.9622364160004508,stand,right,4.0,34.13646454100035,,,,22.74017695800012,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,34.13710741600062,39.803568457999965,correct,0.634469333999732,fall,left,4.0,45.122239333000834,,,,35.15050879099999,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,45.122817833000234,51.252798583000185,correct,1.0899101250006424,fall,left,4.0,58.48749312500058,,,,46.13628825000069,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,58.488098291000824,64.03621225000006,incorrect,0.5184428339998703,stand,right,3.0,71.34953920800035,,,,59.50113633300043,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,71.35014800000044,76.95347737500015,correct,0.5673710420005591,stand,right,3.0,82.33228450000024,,,,72.36323037500007,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,82.33297550000044,88.06973008300066,correct,0.7008497919996444,fall,left,3.0,93.500350583,,,,83.34662991599998,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,93.5008955410003,99.13668066600077,correct,0.5954229999997551,stand,right,3.0,104.22206441600063,,,,94.51400354100042,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,104.22265616599998,109.85317779100023,correct,0.5994530420002775,stand,right,3.0,114.75730825000029,,,,105.2356173750004,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,114.75805616600063,120.26977862500007,incorrect,0.477866250000261,fall,left,5.0,126.63251354100065,,,,115.771278833,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,126.63330537500042,132.1203028330001,correct,0.4456439159994261,fall,left,3.0,138.19986041600077,,,,127.64670462499998,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,138.2005830830003,143.76971620800032,incorrect,0.5310109169995485,stand,right,3.0,148.82425679100015,,,,139.21358725000027,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,148.82507441600046,154.51996645800043,incorrect,0.6534258749998116,fall,left,3.0,522.1985181250002,,,,149.8384519580004,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,522.1991853330001,527.8699569160008,correct,0.6322900420000224,stand,right,4.0,532.2047842910006,,,,523.2120802080008,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,532.2053605000001,538.9032082910006,correct,1.6619087919998492,fall,left,4.0,544.9408047910001,,,,533.2188179160003,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,544.9414901660002,551.5529981250002,incorrect,1.5730762920002237,fall,left,2.0,559.0663992500004,,,,545.9548231660001,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,559.0669967910006,564.7196753750004,correct,0.611461290999614,stand,right,3.0,571.6204029580002,,,,560.080188125,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,571.621107125,578.0528892080001,correct,1.3912328750002416,fall,left,3.0,583.3684655000006,,,,572.6349964160007,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,583.3692303330007,590.4861760830007,incorrect,2.076334499999575,stand,right,3.0,596.1361506660005,,,,584.3827208750008,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,596.1368407910004,601.7860505830004,incorrect,0.6127245839998068,stand,right,3.0,606.582839791,,,,597.1499621250006,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,606.5834269160005,612.1031257500008,correct,0.4813935840002159,fall,left,2.0,618.1168275830005,,,,607.5969809580001,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,618.1173899580007,623.6197575410006,incorrect,0.4658564580004168,fall,left,2.0,629.2154521250004,,,,619.1306713330005,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,629.2160554999999,635.5865810000005,incorrect,1.3298916670000835,fall,left,2.0,640.3860975000008,,,,630.2292228330007,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,640.3866976660001,646.9534061660006,correct,1.5288719579993997,stand,right,4.0,652.0262401660002,,,,641.3995171250008,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,652.0268915830003,658.5199923330001,correct,1.4531767500002388,fall,left,2.0,664.0438353750005,,,,653.0403430000006,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,664.0444031659999,670.2197072500003,incorrect,1.1364460830000098,fall,left,3.0,675.6724587910002,,,,665.0576258750008,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,675.6730463330005,681.1697322080007,incorrect,0.4612655419996372,stand,right,2.0,687.4524470000006,,,,676.6858045000008,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,687.4529977910007,692.9867408750006,correct,0.5038341250001395,fall,left,4.0,700.7180310830008,,,,688.4661407910008,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,700.7188465410001,706.8203623750005,correct,1.0618827919997784,stand,right,3.0,711.3457307500003,,,,701.7324162080004,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,711.3464971250005,717.1203065410001,incorrect,0.7349987079996936,stand,right,3.0,722.7448878330007,,,,712.3595697910005,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,722.7455357500003,728.3870545830005,correct,0.6008925830001317,stand,right,3.0,734.680031375,,,,723.7586851660009,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,734.6806420410002,740.1368099160001,incorrect,0.41611741700035054,fall,left,3.0,744.6210606660006,,,,735.6945305000007,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,744.6218760830006,750.7866392080005,incorrect,1.125058583000282,stand,right,4.0,754.8477379580008,,,,745.6355761660006,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,754.8484616660008,763.5699569580001,correct,3.6863155830005785,stand,right,4.0,769.5536255830002,,,,755.8615234160006,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,769.5544719160008,775.0702367500007,incorrect,0.4789036250003846,fall,left,4.0,780.7711332500003,,,,770.5682376660006,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,780.7717514580008,786.7200585830005,incorrect,0.9191586249999092,fall,left,4.0,791.3318447910005,,,,781.7849116660001,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,791.3324122910009,796.9708533750007,correct,0.5969944170001327,fall,left,3.0,802.2177884160001,,,,792.3456654160001,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,802.2184067500003,807.903480291,correct,0.6510655410002073,stand,right,4.0,812.4814037080005,,,,803.231307,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,812.4819417500003,818.0539536250008,incorrect,0.5316405829998985,fall,left,3.0,824.8443819160002,824.844800541,,,813.4950802080002,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,1015.9036927080007,1015.9045112910009,1021.5199630000006,incorrect,0.5738610829994286,fall,left,1.0,1026.078244583,,,,1016.9191547080001,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,1026.078884208,1032.086533791,correct,0.9668867499995032,fall,left,3.0,1215.312139291001,,,,1027.0933167080002,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,1215.31290875,1221.6023075410005,incorrect,1.2487235839998905,stand,right,2.0,1228.8459835410006,,,,1216.3261587080005,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,1228.8465925830005,1235.1856902080008,incorrect,1.3036632499997722,fall,left,1.0,1239.5039122500002,,,,1229.8596876660006,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,1239.5045087500002,1245.2523207080005,correct,0.7172085839993088,stand,right,3.0,1252.480717208,,,,1240.5173963750005,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,1252.4812932080006,1258.8361287910002,incorrect,1.3181923749998532,stand,right,2.0,1265.696795375,,,,1253.4944081660005,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,1265.6974896250006,1273.668662125,incorrect,2.937409416999799,stand,right,3.0,1278.4867263750002,,,,1266.7106025830008,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,1278.4873267080002,1286.4685944580006,correct,2.9443624169998657,fall,left,2.0,1291.7014992910008,,,,1279.5004275830006,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,1291.7021333750008,1298.2858234160005,correct,1.5465464170001724,fall,left,4.0,1302.9289046250005,,,,1292.7152192500007,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,1302.9297189580002,1309.4521612500002,incorrect,1.48215058400001,fall,left,2.0,1314.0536141250004,,,,1303.9433670000008,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,1314.0543066660002,1320.1851820410002,correct,1.0966709169997555,stand,right,3.0,1325.9437281660005,,,,1315.067096541,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,1325.944445958,1331.519050541,incorrect,0.5338068329992893,stand,right,2.0,1336.9757320000008,,,,1326.9575425000005,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,1336.9763620410006,1342.1350479580005,correct,0.1293513749997146,fall,left,3.0,1347.7367237910005,,,,1337.99014075,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,1347.7373627910001,1354.1027877080005,incorrect,1.3304582500004472,fall,left,2.0,1361.8156777910008,,,,1348.7506491250006,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,1361.8164930000005,1368.0361537080007,incorrect,1.1783775829999286,fall,left,3.0,1373.4629234160002,,,,1362.8302277910009,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,1373.4634961250003,1379.3022557080005,correct,0.8015553329996692,stand,right,3.0,1388.432048875,,,,1374.4768076660005,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,1388.432978875,1393.9849367080005,correct,0.5135549579999861,fall,left,4.0,1399.5654002079998,,,,1389.446266541,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,1399.5661652910003,1405.5189082910001,incorrect,0.9122311659994012,stand,right,4.0,1412.6679198750005,,,,1400.5792095830002,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,1412.6685592910007,1418.3858143330008,correct,0.6834157499997673,fall,left,4.0,1424.467190333,,,,1413.6814883750005,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,1424.4677377080004,1430.9854383750005,correct,1.4771049159999166,fall,left,4.0,1436.253925708001,,,,1425.4808195829999,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,1436.254669125,1443.6024324160007,incorrect,2.3174938330002988,fall,left,3.0,1448.3373296250004,,,,1437.2682350000007,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,1448.3379592500007,1454.8522158750004,incorrect,1.4789777500000127,stand,right,2.0,1460.400409625,,,,1449.3507256660005,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,1460.4010474160004,1466.619008875,incorrect,1.1823159160003345,stand,right,3.0,1472.16080125,,,,1461.4140440830006,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,1472.1615735829998,1478.0855500410007,correct,0.8848410000000513,fall,left,3.0,1483.7036846250005,,,,1473.1747705410007,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,1483.7044689160005,1489.8195757910007,incorrect,1.0773989169993,fall,left,3.0,1499.240385125,,,,1484.7176380830006,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,1499.2411805830004,1504.719126041,incorrect,0.4418627910008581,fall,left,4.0,1510.927514291,,,,1500.2550028330004,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,1510.9280545410004,1517.352429333,incorrect,1.389540749999469,stand,right,3.0,1522.3514018330004,,,,1511.9413315830004,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,1522.3521736250007,1529.0358236660004,incorrect,1.6468654580003204,stand,right,3.0,1534.1975860830007,,,,1523.3656027910001,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,1534.1983532500005,1540.2192368750002,incorrect,0.9816325000001598,fall,left,3.0,1548.9741160830008,,,,1535.2119495410004,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,1548.9746504160003,1554.5524088330005,correct,0.5371468749999622,fall,left,3.0,1559.448163583001,,,,1549.9877163750007,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,1559.4488275410004,1564.9528101660007,incorrect,0.4629829999994399,stand,right,4.0,1570.3406425000005,,,,1560.46213025,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,1570.3414992500002,1575.9857285830005,incorrect,0.60460116700051,stand,right,4.0,1582.1367355410005,,,,1571.354461125,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,1582.1373530830006,1590.0025505830008,correct,2.8241629169997395,stand,right,3.0,1594.2592375410004,,,,1583.1506563750006,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,1594.2597841250006,1600.652615041,correct,1.3629845420000493,stand,right,2.0,1605.1175620000006,,,,1595.2730357500006,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,1605.1181698750006,1611.1861165830005,incorrect,1.0326215830000365,fall,left,2.0,1617.6940477910005,,,,1606.1313955829999,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,1617.6948519579998,1623.7025564580008,correct,0.9708015839996732,stand,right,4.0,1629.0560684580005,,,,1618.7085443330004,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,1629.0567934160006,1635.4360423330008,incorrect,1.3447137920002206,fall,left,3.0,1641.9992051660001,,,,1630.0697962500005,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,1641.9997845410007,1647.8855081250006,correct,0.8483872080005312,stand,right,4.0,1653.7389869160004,,,,1643.0126328330007,
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,1653.7394889579998,1660.2362204580004,correct,1.4587570829999097,fall,left,3.0,1665.363120708001,,,,1654.7527547500006,
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,1665.363861541,1671.069254041,correct,0.6764415420002479,stand,right,4.0,1677.5652556250006,1677.565659375,,,1666.3766205830009,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,3.0000010156072676e-06,0.002710458000365179,5.5739785410005425,correct,0.5614077500013082,stand,right,3,12.366119666001396,12.366707791001318,,,1.0162552500005404,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,2.9590000849566427e-06,0.0021210000004430185,7.040993874999912,incorrect,2.0280637920004665,fall,left,3.0,14.510750209000435,14.511402541999814,,,1.0170111670004192,
