towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,958.2647191249997,965.5244756669999,incorrect,2.2244848330010427,fall,left,3.0,971.5844639169954,,,,959.2752492090004,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,971.5850127919985,977.691134583998,incorrect,1.0774887090010452,fall,left,4.0,983.449005083996,,,,972.595011874997,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,983.4496049590016,989.6331492499958,incorrect,1.1534630000023751,fall,left,3.0,994.2433007919972,,,,984.460399042,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,994.243869083999,1000.422779374996,incorrect,1.1394272500037914,fall,left,3.0,1005.5064834169972,,,,995.2540319589972,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,1005.5070510000003,1012.706019749996,correct,2.162362041999586,fall,left,4.0,1017.6628851249988,,,,1006.516654125,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,1017.6634455419991,1024.7245602920011,incorrect,2.0223923750018,fall,left,4.0,1030.4358471250016,,,,1018.6736332090004,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,1030.4364149999963,1036.6062089999978,incorrect,1.133738958000322,fall,left,5.0,1041.5770545419946,,,,1031.4464813339946,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,1041.5776738749992,1049.9661610420007,incorrect,3.3544260839989875,stand,right,4.0,1055.094355000001,,,,1042.5879916669946,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,1055.0949028749963,1061.2328340839958,incorrect,1.0999504999999772,fall,left,4.0,1066.0484290839959,,,,1056.105321666997,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,1066.048947999996,1074.8162619590005,correct,3.727778458000103,fall,left,3.0,1080.4523960000006,1080.4527665419957,,,1067.0590466669962,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,0.00013700000272365287,0.0007228750037029386,6.1652660420004395,incorrect,1.1226782090016059,stand,right,4,11.996040707999782,,,,1.0143741249994491,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,11.996663707999687,18.071665750001557,correct,1.036392791000253,stand,right,5,24.738651416999346,,,,13.007178500003647,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,24.739214250002988,31.73149474999809,incorrect,1.9600792079945677,fall,left,5,37.43659766700148,,,,25.74966820800182,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,37.437144625000656,44.130206207999436,correct,1.6605398340034299,fall,left,4,48.3547070420027,,,,38.44738650000363,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,48.35529720799968,55.58975183300208,correct,2.19862866600306,stand,right,4,60.70621525000024,,,,49.365719125002215,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,60.706779041996924,67.55498225000338,correct,1.8078749170017545,fall,left,3,72.40785020800104,,,,61.716927082998154,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,72.40845070799696,79.02992787500261,incorrect,1.5830630829950678,fall,left,3,83.36590045799676,,,,73.41928812499827,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,83.366453249997,89.25663825000083,correct,0.8528237079954124,fall,left,5,94.31367579200014,,,,84.37688550000166,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,94.3142415830007,101.01317337500222,correct,1.6590349589969264,fall,left,4,105.92794424999738,,,,95.32487766700069,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,105.92850345800252,111.87992483300332,incorrect,0.9127905420027673,fall,left,3,117.26843387499684,,,,106.93872658300097,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,117.26900000000023,123.29645716700179,correct,0.9845930420051445,fall,left,2,128.10422500000277,,,,118.27940104200388,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,128.1047856669975,135.5296780830031,correct,2.384290042005887,stand,right,3,140.03857224999956,,,,129.115213416997,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,140.03914362499927,146.27145037500304,incorrect,1.1899724579998292,stand,right,5,150.700194750003,,,,141.04939641700184,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,150.70083270800387,157.32987595799932,incorrect,1.5856514999977662,fall,left,3,161.76370441699692,,,,151.71107366700016,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,161.76430954199895,168.56318170799932,incorrect,1.7578148330067052,stand,right,4,173.9511441249997,,,,162.77505475000362,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,173.95169870799873,181.35490316699725,correct,2.3613523749954766,fall,left,3,186.46224645800248,,,,174.96195412499947,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,186.4629261250011,193.62146349999966,correct,2.115055082998879,fall,left,2,198.30923408299714,,,,187.4736552500035,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,198.30978520800272,205.7546916249994,correct,2.406495167000685,fall,left,3,211.83264620800037,,,,199.32012591700186,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,211.83327599999757,218.08816691699758,correct,1.2119113329972606,fall,left,2,223.023698625002,,,,212.8438959999985,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,223.0243249999985,230.754725083003,correct,2.6884476249979343,fall,left,1,235.75975508300326,,,,224.03523445800238,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,235.76032937499986,241.98813491700275,incorrect,1.1861654999956954,stand,right,5,247.32391833300062,,,,236.77065629199933,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,247.32450158300344,254.446455917001,incorrect,2.0842786249995697,fall,left,3,260.6172284580025,,,,248.3347804169971,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,260.6177860829994,266.60660749999806,correct,0.9504555840030662,stand,right,5,271.1182088330024,,,,261.62843874999817,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,271.11877841700334,277.2381333329977,incorrect,1.0863597920033499,fall,left,4,281.85446304200013,,,,272.1292363329994,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,281.855099417,288.7377579169988,correct,1.8394992499961518,fall,left,3,294.67442845799815,,,,282.86587275000056,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,294.67506645800313,301.31476420800027,incorrect,1.6027224999997998,fall,left,3,307.48355900000024,,,,295.68571412500023,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,307.4843840419999,313.6484839170007,correct,1.1282922500031418,fall,left,4,319.03174029199727,,,,308.49476529200183,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,319.03231637499994,325.2629999580022,correct,1.1875765419972595,stand,right,5,330.05556654200336,,,,320.04284558299696,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,330.0562163750001,336.2477320420003,correct,1.153869375004433,fall,left,3,342.4897267080014,,,,331.0668752920028,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,342.49036779200105,349.31316637500277,correct,1.7839669580062036,fall,left,3,354.74200912500237,,,,343.50101908299985,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,354.74261775000195,361.3464530830024,incorrect,1.5612846660005744,fall,left,3,366.4072112499998,,,,355.752896375001,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,366.4079492500023,372.75462766700366,incorrect,1.314216208003927,fall,left,4,379.12438779199874,,,,367.41820179200295,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,379.12494962500205,385.1296893749968,incorrect,0.9639341250003781,fall,left,5,389.79172216699953,,,,380.1355255829985,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,389.79226287500205,396.62138662500365,incorrect,1.7888372919987887,fall,left,4,401.4993522500008,,,,390.8025409999973,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,401.50007129200094,407.39635666699905,correct,0.85928416599927,fall,left,5,412.57801687499887,,,,402.51029820799886,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,412.5786444580008,419.70462041700375,incorrect,2.090157583996188,stand,right,3,424.78730516700307,,,,413.588756707999,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,424.78785116699873,431.32314162499824,incorrect,1.502524125004129,stand,right,4,436.97361554200324,,,,425.7978896249988,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,436.97420104200137,443.3711913750012,correct,1.3581210830016062,fall,left,3,448.66946075000305,,,,437.9847643329995,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,448.6699906249996,454.9963673750026,correct,1.28345979200094,fall,left,3,459.96805120800127,,,,449.6804574580019,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,459.9686179170021,468.1727790419973,correct,3.1724677500023972,stand,right,3,474.2996900829967,474.3000287920004,,,460.97888941699784,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,519.3225238329978,519.3233425419967,526.229485625001,incorrect,1.8573559589931392,fall,left,3,532.6273803329968,,,,520.339846875002,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,532.6279632079968,538.5294372920034,correct,0.8630112499959068,fall,left,3,543.2216945830005,,,,533.6386981250034,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,543.2222486669998,548.8794348329975,correct,0.6146840830042493,stand,right,5,553.4137129169976,,,,544.2324898329971,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,553.4143346670025,559.2293749579985,correct,0.7729505410025013,fall,left,4,565.2244445830001,,,,554.4245983750006,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,565.2249846249979,571.7305313329998,correct,1.4723193750032806,fall,left,3,578.2106519169974,,,,566.2356468330036,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,578.2112557919972,584.1539694169987,correct,0.9109022920019925,fall,left,4,588.814843375003,,,,579.2212799170011,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,588.8153847499998,594.7129711250018,correct,0.8589908750000177,fall,left,4,600.220913666999,,,,589.8254332500001,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,600.2214584579997,606.4312403750009,correct,1.1753867080042255,fall,left,4,611.6885789579974,,,,601.2317280420029,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,611.6891314579989,618.6643866669983,incorrect,1.9413575829967158,stand,right,2,624.0117075419985,,,,612.6993456249984,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,624.0123142079974,630.2724583329982,correct,1.222442416998092,stand,right,4,636.5394979580014,,,,625.0223618329983,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,636.5401920000004,642.6726589579994,incorrect,1.1045815420002327,fall,left,3,646.9976796670016,,,,637.5506517500035,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,646.9982316669993,653.004183457997,incorrect,0.9644680839992361,fall,left,4,657.8459321249975,,,,648.0089423329991,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,657.8464575830003,664.5874229999972,correct,1.7086257919945638,fall,left,4,670.8761723330026,,,,658.8568280830004,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,670.8768178750033,676.8792118749989,incorrect,0.9623445410034037,fall,left,4,681.3406715000019,,,,671.8872402080015,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,681.3412127499978,688.8729087920001,correct,2.503968375000113,stand,right,3,693.6991938749998,,,,682.3514455830009,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,693.699768874998,701.0813165419968,correct,2.34986249999929,fall,left,4,706.4710019999984,,,,694.7095502500015,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,706.4716157919975,712.595714916999,incorrect,1.0870942080000532,fall,left,4,718.0449904170018,,,,707.4823232080016,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,718.0455142920036,725.5791584170001,incorrect,2.4901027090018033,fall,left,4,731.4329607920008,,,,719.0557909999989,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,731.4336346249984,738.0893992920028,correct,1.6215734590005013,fall,left,3,743.0894544170005,,,,732.4441569999981,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,743.0899888330023,749.5624058329995,incorrect,1.4403477500018198,stand,right,4,755.7311218750037,,,,744.1003333330009,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,755.7318308750037,761.9890687919979,correct,1.2240973750012927,stand,right,5,767.3496163329983,,,,756.7421753750023,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,767.3502421669982,773.4458872500036,incorrect,1.0628439169959165,fall,left,4,778.0447906249974,,,,768.3609720829991,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,778.0453547080033,785.1706963329998,incorrect,2.0857829169981414,fall,left,3,790.2886146669989,,,,779.0554489580027,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,790.2891391669982,796.554112167003,incorrect,1.2321512499984237,fall,left,3,802.3774902500008,,,,791.2994513750018,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,802.3781181250015,808.2889827499966,correct,0.8756046249982319,fall,left,4,812.870435124998,,,,803.3883284170006,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,812.8711683330039,818.6957047920005,incorrect,0.782013874995755,fall,left,4,822.8904569169972,,,,813.8816460419985,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,822.8911831250007,828.7728175419979,correct,0.8501265829982003,stand,right,5,833.7351207920001,,,,823.9008211250039,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,833.7356993330031,839.3624305830017,correct,0.5842231670030742,fall,left,3,844.7492943329999,,,,834.7466642500003,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,844.7500121670018,850.8541167080039,correct,1.0635287500044797,fall,left,4,855.2289806249973,,,,845.760311500002,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,855.229595249999,861.2541245829998,incorrect,0.9807250000012573,fall,left,4,865.4267729580024,,,,856.2405374579976,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,865.4273378750004,871.9291617920026,incorrect,1.4583775420032907,fall,left,4,877.9849724579981,,,,866.4378316669972,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,877.9855175830016,883.9124686670038,correct,0.8840639169939095,fall,left,3,888.7681383750023,,,,878.9961058749977,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,888.7687257500002,894.795715375003,incorrect,0.9844666659992072,stand,right,1,900.1024501670036,,,,889.7795511250006,
stim_set/easy-77.png,fall.png,competition,2.0,stand,right,easy,,900.1030037919991,906.204120041999,correct,1.0630051670013927,stand,right,5,910.7787559170029,,,,901.1129817499968,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,910.7792962079984,917.0542178750038,correct,1.2367136670000036,fall,left,3,922.3715674580017,,,,911.7895047080019,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,922.3721090000035,928.3040968749992,incorrect,0.8899592079978902,fall,left,3,932.677020916999,,,,923.3830355000027,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,932.6775609169999,939.3459398330015,correct,1.6360954160045367,stand,right,4,944.7065287919977,,,,933.6878802080028,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,944.7071080829992,950.8041113330037,correct,1.0590891250030836,stand,right,5,956.5724497499978,,,,945.7176617919977,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,956.5731072920025,962.370734958,incorrect,0.7591595420017256,fall,left,4,967.8853674999991,,,,957.5838852079978,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,967.8859474580022,973.787409042001,incorrect,0.8634732079954119,fall,left,3,979.0014098750034,979.0018006669998,,,968.8961379579996,
stim_set/hard-410.png,fall.png,cooperation,3.75,stand,right,hard,2.8750000637955964e-06,0.0022440839966293424,7.208860667000407,incorrect,2.1874877499940344,fall,left,3.0,14.232546583996735,14.233214291998591,,,1.0173421669969684,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,2.791006409097463e-06,0.002332208001462277,7.241623958005221,incorrect,2.233520292000321,fall,left,3,13.803099875003682,13.803668583001127,,,1.0127997500021593,
