towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,209.9648938340033,211.8711674169972,incorrect,217.33460075000042,1.8605720840059805,fall,left,5.0,,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,217.335159000002,218.6379177499984,incorrect,225.302121875,1.25696450000396,fall,left,5.0,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,225.3026794589969,226.97091770899715,incorrect,231.55964145900361,1.611527417000616,fall,left,5.0,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,231.56040650000068,232.92935891699744,incorrect,237.84094300000285,1.3131703749968435,stand,right,3.0,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,237.8415002499969,239.57936033399886,correct,245.2937145420001,1.6860386249973092,stand,right,4.0,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,245.2941954589988,250.03764899999803,correct,255.30784437499824,4.688726165994011,stand,right,3.0,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,255.30836987499782,257.10612691700226,correct,262.88024583399965,1.7491410000002356,fall,left,5.0,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,262.88079329200264,265.46244379199925,incorrect,271.8941547919967,2.5352079999938724,fall,left,5.0,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,271.8948901249969,275.1221488750016,correct,280.6877483749995,3.175571207997564,stand,right,2.0,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,280.68837441699725,282.2791296249997,correct,288.05862233399966,1.5396583330002611,stand,right,4.0,,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,288.0591821670023,290.82065312500345,correct,295.37643379200017,2.7096219579980243,fall,left,4.0,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,295.3771075839977,297.1555021250024,correct,303.3389498339966,1.7289221250030096,fall,left,5.0,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,303.33953012499836,305.3788684169995,correct,312.1327742499998,1.983049458001915,fall,left,4.0,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,312.13340379200235,317.2039244170009,incorrect,322.30813625000155,,,,,322.3084949999975,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,345.13303291700134,345.13380162500107,347.8537023750032,correct,353.6354384590013,2.664484166998591,fall,left,3.0,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,353.6359661250026,354.7883089169992,correct,359.80908812500275,1.100751375000982,stand,right,5.0,,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,359.80987754200027,361.3886237499974,incorrect,365.9822123749981,1.5290770000065097,fall,left,5.0,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,365.98285429200035,368.3384309999965,incorrect,374.7287099169989,2.304338082998584,fall,left,2.0,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,374.72944487500354,377.245166583998,correct,382.991489,2.457689959002892,stand,right,3.0,,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,382.99206483399763,384.91378995899873,correct,390.3048301669986,1.8759410409984407,stand,right,3.0,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,390.30544850000297,393.2616629589975,incorrect,398.12569154200173,2.9099085830021068,fall,left,2.0,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,398.1262824590012,399.8466330000009,correct,404.72848283399804,1.6734064580014092,stand,right,3.0,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,404.7290517500005,407.67997233400087,incorrect,412.7444169169976,2.899503958004061,stand,right,3.0,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,412.7450004589991,415.1366337500003,correct,419.97658258400037,2.3343820000009146,fall,left,2.0,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,419.97713116699737,422.3300408340001,correct,428.55220829199965,2.3015231250028587,fall,left,3.0,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,428.55279008400254,430.10463537499885,correct,436.49286358399695,1.5021390839974629,fall,left,4.0,,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,436.4934095420031,439.8544770000008,incorrect,445.1609549589994,3.310381791998225,stand,right,3.0,,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,445.1615299589977,448.1529574169982,correct,453.3888960839976,2.9346052500040964,fall,left,2.0,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,453.3894217920024,454.836145209003,correct,461.1327254999997,1.389831917003903,stand,right,3.0,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,461.1333177920024,464.7111186670009,incorrect,470.610731583998,3.5322514159997813,fall,left,1.0,,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,470.61127191699785,472.4377966250031,incorrect,477.01365812499716,1.7797247909984435,stand,right,3.0,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,477.0142298339997,478.6869393750021,correct,485.39676029200206,1.6220484169971314,stand,right,3.0,,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,485.3973475419989,486.9459823340004,incorrect,494.46395754200057,1.4986179159968742,fall,left,4.0,,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,494.4647092919986,498.5377920840037,incorrect,505.2279116670034,4.025800708004681,stand,right,2.0,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,505.228652042002,507.12937787499686,correct,513.4020122500007,1.8550273329965417,fall,left,4.0,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,513.4027014590029,514.754358291997,correct,519.5582102089975,1.3018004580007982,fall,left,5.0,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,519.558825209002,520.569192666997,incorrect,525.975734874999,0.959326249998412,fall,left,5.0,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,525.9762968750001,527.6689130000013,correct,532.205598792003,1.6368385829991894,fall,left,4.0,,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,532.2061484590013,533.9689094589994,incorrect,539.0215117089973,1.7111435420010817,stand,right,3.0,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,539.0220761669989,541.0856327090005,incorrect,547.0730016250018,2.0120125000030384,stand,right,4.0,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,547.0735637920006,548.9606387500025,incorrect,553.3800379169988,1.836876667002798,fall,left,4.0,,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,553.3806919170021,555.8356167919992,incorrect,561.8773834590029,2.4091087080014404,fall,left,1.0,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,561.8779368339965,564.2939556670026,incorrect,569.0716496669993,2.3633926249967767,stand,right,3.0,,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.0722867919976,570.4621359590019,correct,576.2198960840033,1.3485802089999197,fall,left,5.0,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,576.2204415840024,578.8955514170011,correct,584.4294103749999,2.6262215419992567,stand,right,3.0,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,584.4302269170003,585.6186839590008,correct,591.0728984590022,1.135478084004717,fall,left,5.0,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,591.0734438340005,594.0100407089994,incorrect,599.3238070419975,2.8859831250010766,stand,right,2.0,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,599.3245428340015,601.7784957089971,incorrect,607.6544252500025,2.4018684999973634,fall,left,3.0,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,607.6549912089977,610.4786336250038,incorrect,616.7158613749998,2.776744957998744,fall,left,2.0,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,616.7166656670015,618.2602096249975,incorrect,625.3569632090002,1.4903427919998649,stand,right,3.0,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,625.3575103339973,627.6285774170027,incorrect,633.1498700000011,2.2219069999991916,fall,left,3.0,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,633.1504051250013,635.235162500001,correct,643.4551991670013,2.032557208003709,stand,right,5.0,,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,643.455809209001,645.6616397089965,incorrect,651.7736570839987,2.15484608400584,stand,right,5.0,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,651.7742155000012,653.1934722919978,correct,661.5057308749965,1.362605916998291,fall,left,3.0,661.5060624170001,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00015729200094938278,0.0007411249971482903,7.827149333003034,correct,16.31685537500016,2.7848120420021587,fall,left,2.0,,,,1.012456333002774,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,16.31749129200034,24.60162954199768,correct,30.22804541700316,3.2398753750021565,stand,right,2.0,,,,17.328380667000598,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,30.228578207999817,36.85358170799736,correct,41.69938404200366,1.5951262500020675,fall,left,4.0,,,,31.23973854199721,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,41.699924000000465,50.91839595799684,incorrect,56.49099737500365,4.1838576670052126,fall,left,3.0,,,,42.71126795800228,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,56.4916424999974,63.19321420799679,correct,68.695217667002,1.6571519170029203,stand,right,4.0,,,,57.502194041997434,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,68.69587062500068,76.00298154199845,correct,81.3192100419983,2.277892915997654,fall,left,4.0,,,,69.70626895799796,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,81.3200024580001,91.37771862500084,incorrect,96.1758226250022,,,,,,,,82.32991362499888,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,96.17640574999676,102.30317449999713,incorrect,109.15291979200263,1.0972595839994028,stand,right,3.0,,,,97.18682116700073,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,109.15352041699951,115.96949729199696,correct,120.51612983299856,1.7767855409983897,fall,left,4.0,,,,110.1638448750018,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,120.5166831250026,127.26767533300152,correct,132.26300154199998,1.7113868340020415,stand,right,5.0,,,,121.52765708300284,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,132.26355608300221,138.720026666997,correct,143.78179637499852,1.4218964999963646,stand,right,5.0,,,,133.27423162500057,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,143.78242129200225,150.20920079200002,correct,155.86000583299756,1.382244583001011,fall,left,5.0,,,,144.79286316700018,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,155.86058016699826,162.63414062499942,incorrect,168.61030445800134,1.7340970000004745,stand,right,4.0,,,,156.87138558299918,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,168.61089729199742,175.0774562919978,correct,181.27644195799806,1.4276562919985736,stand,right,4.0,,,,169.62095291700095,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,181.27696483299948,189.0690449169997,correct,198.90396429200337,2.7528335000024526,stand,right,4.0,,,,182.287548166998,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,198.90452120800185,205.37547949999862,incorrect,209.66676929200185,1.4375014590041246,fall,left,5.0,,,,199.91495583300275,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,209.667301417001,216.14405370799798,incorrect,222.78465375000087,1.4383633749966975,fall,left,3.0,,,,210.67775245800289,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,222.78516720799962,229.0837003330016,correct,234.44947479200343,1.2572865840047598,fall,left,4.0,,,,223.7952049579981,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,234.45006916700368,240.8003784169996,correct,246.370820958,1.307569249998778,stand,right,4.0,,,,235.46075949999798,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,246.37137291699764,252.51049012500152,incorrect,258.635554708002,1.099278540998057,fall,left,4.0,,,,247.38154091699838,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,258.63609404199815,264.976974792,correct,271.4412045420031,1.3011254160010142,stand,right,5.0,,,,259.6467004169972,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,271.44185670799925,279.7687050829991,incorrect,284.9022615830036,3.2860917919970234,stand,right,3.0,,,,272.4529989579969,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,284.90279620799987,292.47494562499924,correct,298.8972574170038,2.532552374999796,fall,left,3.0,,,,285.9133595000021,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,298.89791612500267,305.2766144999987,correct,310.28538808300067,1.3495093749952505,fall,left,5.0,,,,299.90845675000315,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,310.2859336670008,316.7166058750008,correct,321.2892477080022,1.3869527499991818,stand,right,5.0,,,,311.29640383300284,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,321.2898049580035,327.51637566700083,correct,332.6952247079971,1.1859050000057323,fall,left,5.0,,,,322.30049637499906,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,332.6958425420016,339.10996012500254,incorrect,344.0443101670025,1.3833319160039537,fall,left,4.0,,,,333.70687833300326,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,344.04497983300104,350.78446133300173,correct,356.1770984169998,1.6984279579992292,stand,right,3.0,,,,345.05618824999686,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,356.1776440419999,362.71797804199736,correct,367.3394608329982,1.5021740829979535,stand,right,4.0,,,,357.1881208330014,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,367.34011404200277,374.4161860000022,incorrect,379.0191404580037,2.0343973749986617,fall,left,3.0,,,,368.350812167002,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,379.0196901250019,385.1494633330003,correct,389.9473547079979,1.0898848329961766,stand,right,5.0,,,,380.0302482920015,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,389.94788862499985,396.6245982920009,incorrect,402.7783961669993,1.6331194169979426,fall,left,5.0,,,,390.9584116670012,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,402.7789381670009,410.8576648329981,correct,417.0384211249984,3.0366242079981025,fall,left,3.0,,,,403.7896670420013,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,417.0389907080025,424.04096970800316,incorrect,431.1138946670035,1.9574756250003704,stand,right,2.0,,,,418.049465666998,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,431.1147058749994,437.401197542,correct,442.4998032080039,1.2522931249986868,fall,left,5.0,,,,432.12517204199685,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,442.50036454200017,450.41588495799806,correct,455.21319224999746,2.8822069160014507,stand,right,2.0,,,,443.5107325420031,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,455.21371645799815,461.74068883300066,correct,466.35397787499824,1.4857009580009617,fall,left,5.0,,,,456.2244811249984,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,466.3545432500032,472.892560207998,incorrect,479.4243874169988,1.4998862499996903,stand,right,5.0,,,,467.3643569580018,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,479.4249444169982,486.25909087499895,correct,491.5662522499988,1.7999556249997113,stand,right,5.0,,,,480.4354759999988,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,491.56681350000144,498.04869091699953,incorrect,502.8749825420018,1.4392093749993364,fall,left,5.0,502.87531233300246,,,492.5769084580024,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,536.5028714579967,536.5036894579971,543.9649680419969,incorrect,550.897087917001,2.4145156670056167,stand,right,3.0,,,,537.5174881670027,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,550.8976942079971,558.3146787079968,incorrect,564.893767667003,2.382974291998835,fall,left,3.0,,,,551.9080687919995,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,564.8943112080015,571.9231893329998,correct,576.3113921249969,1.985699124998064,fall,left,4.0,,,,565.9044242079981,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,576.3119444580008,582.5148915829997,incorrect,587.1701907919996,1.1644757090034543,fall,left,5.0,,,,577.3219283330036,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,587.1707848750011,593.8981058330028,correct,598.3118868329983,1.6839544579997892,fall,left,4.0,,,,588.1811681670007,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,598.3124236669972,605.8993482919977,incorrect,611.5916146669988,2.5524307500018044,stand,right,3.0,,,,599.3223005420003,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,611.5922702500029,619.5394381669976,incorrect,625.4871506670024,2.9078363750013523,stand,right,3.0,,,,612.6026121670003,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,625.4877570000026,632.0893936670036,incorrect,637.5580267499972,1.5621237500017742,stand,right,3.0,,,,626.4985087079987,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,637.5585902500026,644.2394050829971,correct,648.9692414579987,1.6367852080002194,fall,left,5.0,,,,638.5689000830025,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,648.9697564169982,657.1325660829972,correct,661.9121276669975,3.1295924169971836,fall,left,2.0,,,,649.980287917002,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,661.9126493329967,668.9227082500001,correct,673.6731003329987,1.965232541995647,fall,left,3.0,,,,662.9228327079983,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,673.6737487920036,681.0974555830035,correct,687.6862415420038,2.3829132909959303,fall,left,5.0,,,,674.6842925829988,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,687.6868475829979,695.3139573329972,correct,700.6407432499983,2.5892646670035897,stand,right,3.0,,,,688.6974296670013,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,700.6413326670007,706.8724325829971,correct,712.3145160420028,1.1886420829978306,fall,left,4.0,,,,701.6513037080002,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,712.3150367080016,720.1139301669972,incorrect,724.6244419580033,2.7579733750026207,fall,left,2.0,,,,713.3254156670009,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,724.6250878749997,731.5721441249989,incorrect,736.6206071670023,1.907274208999297,fall,left,5.0,,,,725.6358792919999,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,736.6211853749992,743.8825405419992,correct,750.6051449169972,2.226457584001764,stand,right,2.0,,,,737.6313036670035,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,750.6057452919995,757.4221247079987,incorrect,762.200820500002,1.7720317499988596,stand,right,5.0,,,,751.6162555830016,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,762.2013730000035,768.4905220829968,correct,774.8626952080012,1.2497730830000364,fall,left,4.0,,,,763.2118203749997,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,774.8632355419977,781.9884437080037,correct,786.7124462920037,2.085048332999577,fall,left,3.0,,,,775.8736563330021,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,786.713203708001,793.0134148330036,incorrect,797.8344104580028,1.2613869170018006,fall,left,4.0,,,,787.7233745830017,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,797.8350287499997,804.4134449580016,incorrect,809.3123629170004,1.5346805829976802,stand,right,2.0,,,,798.8453366670001,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,809.3129071669972,816.9717095419983,correct,822.4641705829998,2.617024667000805,fall,left,3.0,,,,810.3230458329999,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,822.464726416998,828.6819373330001,correct,835.0120547080005,1.1773371250019409,stand,right,5.0,,,,823.4753049170032,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,835.0126136670006,841.3631741249992,incorrect,846.5221969999983,1.310817625002528,fall,left,3.0,,,,836.0227679579983,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,846.522796833,853.6547112080008,correct,858.2873323750027,2.0876344579955908,fall,left,4.0,,,,847.5334204579996,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,858.2878712500025,864.4733262079973,incorrect,869.0805563750038,1.1486321659976966,fall,left,5.0,,,,859.2974602079994,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,869.0811135420007,875.4879562499991,correct,887.4160205000007,1.3663371250004277,stand,right,4.0,,,,870.0914048330014,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,887.4167511670021,895.3563830420026,correct,900.6172034580012,2.9016232920039333,fall,left,4.0,,,,888.4271918329978,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,900.6177357499984,907.5211636250025,correct,913.5713116249973,1.861465000001772,fall,left,5.0,,,,901.6280488330012,
