towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,292.7208646250001,293.562114458,correct,0.7968927500005519,stand,right,5.0,298.4716542499991,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,298.472269124999,302.3437034159979,correct,3.8201099580001032,fall,left,3.0,307.91962008300106,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,307.9202005000006,309.09531824999794,correct,1.1273840419999033,fall,left,5.0,316.9717878329975,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,316.97232795799937,319.3458040410005,correct,2.3227037500000733,fall,left,5.0,325.09926195799926,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,325.0998719579984,327.37891979100095,incorrect,2.229532208002638,stand,right,4.0,334.1896017910003,334.1899378329981,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,352.10794995800103,352.10872741599815,355.6939520829983,correct,3.5314234170000423,fall,left,5.0,361.19427591600106,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,361.19484445799753,362.9354112500005,correct,1.6855801249985234,stand,right,5.0,367.8887278750008,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,367.8892751659987,369.18716874999876,incorrect,1.2496961659999215,fall,left,5.0,374.66302104100026,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,374.66359062499765,377.76207504099887,incorrect,3.0487588340001817,fall,left,4.0,384.07855316600035,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,384.0790884579983,387.5536937079996,incorrect,3.423825999998371,fall,left,3.0,392.65393537499773,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,392.6544548329985,393.9687622909987,correct,1.2639832919994658,stand,right,5.0,399.6650817080008,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,399.66564154099984,401.7289789159986,correct,2.0234552920010174,stand,right,3.0,406.74047199999774,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,406.7410471660005,410.2771808750003,incorrect,3.4857270840002457,fall,left,5.0,416.09792829099746,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,416.09847479100057,417.72049899999917,incorrect,1.5723565410007725,stand,right,2.0,424.6886130409985,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,424.6891849999992,426.3022144579991,correct,1.5576805839991719,fall,left,5.0,431.664460041,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,431.664976166001,433.58710024999885,correct,1.873125207999692,fall,left,5.0,439.56749441599817,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,439.5680470410007,441.2449307909992,correct,1.6295468750031432,fall,left,4.0,449.037900583,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,449.0385402079992,452.185471124998,correct,3.0930919589991386,fall,left,5.0,459.0411947079992,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,459.04173604099924,460.1202438750006,correct,1.026251332998072,fall,left,5.0,465.61326954099786,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,465.6138364159997,467.5854921249993,correct,1.9151207079994488,stand,right,4.0,474.412531416001,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,474.4130825409993,476.953689375001,incorrect,2.501208916000905,fall,left,4.0,484.2602126249985,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,484.26075583299826,486.01873108300066,correct,1.7079850830014038,fall,left,4.0,492.1123963749997,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,492.1129353329997,495.21208045800086,incorrect,3.049329999998008,fall,left,5.0,502.25213516599985,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,502.25269937499985,503.7439014160009,incorrect,1.4366231249987322,fall,left,5.0,511.3328333329992,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,511.333378583,513.7290712079994,incorrect,2.349756332998368,stand,right,4.0,520.476737500001,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,520.4774028749998,521.9606497079985,correct,1.4337570419993426,fall,left,5.0,530.7637171249991,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,530.7644507910009,532.5022365000004,correct,1.6822344579995845,fall,left,5.0,538.9601012909989,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,538.9607125830007,539.9769385830004,incorrect,0.9642308750007942,fall,left,5.0,544.6949982500008,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,544.6956292499998,546.419034915998,correct,1.6645715419981568,fall,left,5.0,551.6712079159988,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,551.6717903749994,553.2856454159992,correct,1.5631061249987397,fall,left,4.0,557.9319574580004,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,557.9325527910005,561.4939190830011,incorrect,3.5101751250003868,stand,right,4.0,567.5783507079977,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,567.578851708,569.8868623749986,incorrect,2.261731375001545,fall,left,5.0,575.2297110830004,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,575.2302972500001,577.7953380830004,incorrect,2.525430833997234,fall,left,5.0,584.9749377909975,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,584.9754364580002,586.0454640829994,correct,1.0241751249996014,fall,left,5.0,590.9517264159986,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,590.9522780000008,592.0107167499991,correct,1.013449917001708,fall,left,5.0,597.9485250409998,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,597.9490514579993,600.1284674999988,incorrect,2.132549250000011,fall,left,5.0,606.3022950829983,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,606.3028463749979,607.7937416249988,correct,1.4395543749997157,fall,left,5.0,612.969639125,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,612.9701822079987,614.5272443329995,correct,1.5076685419990101,fall,left,5.0,620.020131082998,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,620.0206848329981,620.9202356659988,incorrect,0.8492423329989833,fall,left,5.0,626.1749549579981,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,626.1755112909996,627.4607955829997,incorrect,1.2354262079970797,fall,left,5.0,634.5318186660006,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,634.5323325409989,636.9787347079982,incorrect,2.400600875000237,stand,right,4.0,644.125616082998,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,644.1261787500008,647.1037899160001,incorrect,2.9300844169993066,fall,left,4.0,652.2057044579997,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,652.2062650000007,654.1439636659998,correct,1.8867595839983549,stand,right,5.0,660.1253152499994,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,660.1261125409982,662.2189459159999,incorrect,2.037798541001393,stand,right,5.0,669.2072349160007,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,669.2077764159985,670.4620004159988,correct,1.204408333000174,fall,left,5.0,676.8749798329991,676.8753070829989,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00015395800073747523,0.000753332999011036,7.134630917000322,correct,2.0926932920010586,fall,left,4,14.4286358749996,,,,1.012481875000958
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,14.429219166999246,21.434686832999432,incorrect,1.9604408749983122,fall,left,5,28.6625348330017,,,,15.440141874998517
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,28.663158792001923,34.84467895800117,correct,1.1531289170015953,fall,left,5,39.61024416700093,,,,29.674258082999586
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,39.61080841700095,45.484594042001845,incorrect,0.8365741250017891,fall,left,5,50.8111323330013,,,,40.622250667001936
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,50.81168729199999,58.01782062500206,incorrect,2.1603617500004475,fall,left,4,63.75247966700044,,,,51.82223920799879
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,63.75303162500131,70.36106262500107,correct,1.5787041670009785,fall,left,4,76.6394309999996,,,,64.76358654200158
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,76.64008812500106,84.65295833300115,incorrect,2.9773725000013656,stand,right,4,91.66931662500065,,,,77.65041433299848
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,91.66993775000083,99.69290566700147,correct,2.9884080839983653,fall,left,4,106.48111499999868,,,,92.68103170800168
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,106.48165987500033,114.23456341700148,correct,2.7089601250008855,fall,left,4,120.51057545799995,,,,107.49207979199855
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,120.51110804199925,127.769500917002,correct,2.2244965419995424,stand,right,4,133.19886637500167,,,,121.52181795800061
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,133.19959154200114,139.65130666700134,correct,1.4120967910021136,stand,right,4,145.36103662499954,,,,134.2105080830006
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,145.36155175000022,151.91780587500034,correct,1.5113503749998927,fall,left,4,158.5584682080007,,,,146.37169245800033
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,158.5590829169996,165.08456762499918,correct,1.4852191249992757,fall,left,4,172.20374433300094,,,,159.57003916699978
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,172.20430291700177,180.88433166699906,incorrect,3.6361014579997573,fall,left,4,187.29455416700148,,,,173.21446166700116
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,187.29518487500172,194.9263510419987,correct,2.5859742920001736,stand,right,4,201.36453283299852,,,,188.3064314580006
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,201.36508895799852,207.84442070799923,incorrect,1.4508862500006217,fall,left,5,212.87445291699987,,,,202.37507970799925
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,212.87503079200178,219.101274749999,incorrect,1.1830148749977525,fall,left,5,225.16019874999984,,,,213.885091791999
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,225.1607437499988,231.45955954199962,correct,1.2565624159979052,fall,left,5,236.77169104199857,,,,226.1710560419997
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,236.77224387499882,243.95957670799908,incorrect,2.1449302080000052,fall,left,4,249.70070633300202,,,,237.78245541700016
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,249.70125516700136,255.99443987500126,incorrect,1.2539371670027322,fall,left,5,262.5578608329997,,,,250.71121308299917
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,262.55853204199957,269.5931191669988,correct,1.9895719579981233,stand,right,5,277.0038897080012,,,,263.5689358749987
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,277.00461025000186,283.58465762500055,incorrect,1.5344173749981564,stand,right,3,289.88863970799866,,,,278.0161833329985
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,289.88917579199915,296.292849292,correct,1.3628238330020395,fall,left,5,305.3558704999996,,,,290.8998250830009
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,305.35642287500013,315.22643125000104,incorrect,4.835661707998952,stand,right,4,322.8250490829996,,,,306.3667182499994
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,322.8256447499989,329.44516612499865,correct,1.5797922909987392,stand,right,5,334.122424707999,,,,323.8362979580015
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,334.1229754170017,340.88612645800094,correct,1.7277224589997786,fall,left,5,347.202794249999,,,,335.1330330419987
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,347.20342141700166,354.0782834999991,incorrect,1.8475035410010605,fall,left,5,359.5666774579986,,,,348.2134960000003
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,359.56721041700075,367.0694162079999,correct,2.4618297499982873,stand,right,4,373.6046936669991,,,,360.57736125000156
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,373.6053128749991,381.9096103330012,incorrect,3.260817207999935,fall,left,4,387.27690229200016,,,,374.616310292
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,387.27749216699885,393.4763461250004,incorrect,1.1571412499979488,fall,left,4,398.5410968750002,,,,388.28773166700194
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,398.5417211669992,405.59302966700125,incorrect,2.0094345409997914,fall,left,5,411.52554087500175,,,,399.55273608300195
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,411.526101792002,417.8612871250007,incorrect,1.2974776670016581,fall,left,5,423.7626847499996,,,,412.53650941700107
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,423.7632420000009,430.893075750002,correct,2.086751417002233,fall,left,5,437.80139354199855,,,,424.77391991699915
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,437.8020008329986,444.1598053330017,correct,1.3140233749982144,fall,left,5,450.8993179169993,,,,438.81320499999856
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,450.8998797079985,457.3014587079997,correct,1.3631230419996427,fall,left,5,462.33486995800195,,,,451.9099971249998
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,462.3354189999991,469.44460566699854,incorrect,2.079373915999895,fall,left,5,476.6798908749988,,,,463.3462666250016
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,476.68046208300075,482.78483183299977,correct,1.0648646250010643,fall,left,5,488.25426637499913,,,,477.69109066700184
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,488.25489316699895,495.8846549580012,correct,2.5871974579968082,fall,left,5,502.72329012499904,,,,489.2649462920017
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,502.7239911249999,509.81084812500194,correct,2.0531287500016333,stand,right,5,515.4409001249987,,,,503.7347295420004
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,515.4414551670015,521.6180617499995,incorrect,1.133960584000306,fall,left,5,526.9265738329996,526.9269028749986,,,516.4513218329994
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,544.9946693329985,544.995393666999,552.7347642919995,correct,2.684943750002276,fall,left,5,560.6696395420004,,,,546.0144490419989
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,560.670376500002,567.4930996250005,incorrect,1.7887189170032798,fall,left,4,574.3371719579991,,,,561.6810210420008
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,574.3377459580006,580.3530802079986,correct,0.9764848749982775,fall,left,5,584.7156871670013,,,,575.3480085420015
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,584.7162593749999,590.9033936250016,incorrect,1.1516846670019731,fall,left,5,595.5094204999987,,,,585.7263119999989
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,595.5100218750013,603.751539249999,incorrect,3.199228999998013,stand,right,4,610.1011522500012,,,,596.5203858329987
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,610.1017991670014,618.1263789170007,incorrect,2.9853204589999223,stand,right,4,624.4295211249992,,,,611.1128026250008
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,624.4300578750008,630.78479075,correct,1.3135138340003323,fall,left,5,637.0109102499991,,,,625.4406809169996
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,637.0115263330008,646.269747667,correct,4.224991292001505,fall,left,5,652.2315033750019,,,,638.0217179579995
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,652.2320582079992,661.6263752919986,correct,4.350008542001888,fall,left,4,667.0451007920019,,,,653.2427603329998
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,667.0456408749997,673.6933307500003,incorrect,1.6088507499989646,stand,right,4,681.271609667001,,,,668.056183875
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,681.2724011249993,690.4515911250019,incorrect,4.134072458000446,stand,right,3,696.3830553330008,,,,682.2830123749991
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,696.3835616670003,703.4945339580008,correct,2.074356417000672,fall,left,5,711.0523136250013,,,,697.3940000830007
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,711.0528564999986,718.3265219999994,correct,2.2357650000012654,stand,right,4,723.4371056669988,,,,712.063116917001
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,723.4377338330014,729.6533066250013,correct,1.1761694170018018,fall,left,5,735.3694879169998,,,,724.4480937500011
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,735.3700263749997,742.1288139579992,incorrect,1.7230223750011646,fall,left,4,747.9740549170019,,,,736.3804485
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,747.9745899580012,754.786442167002,incorrect,1.7771157919996767,fall,left,4,763.7220901670007,,,,748.9849643330017
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,763.7226107079987,770.0013785830015,incorrect,1.2386435830012488,fall,left,5,777.428068833,,,,764.7330762499987
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,777.4286148749998,783.9681248330016,incorrect,1.4974102080013836,stand,right,4,790.1356298749997,,,,778.438793958001
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,790.1362719999997,796.1681880420001,correct,0.9874521249985264,fall,left,5,803.2039030420019,,,,791.1469142079986
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,803.204496917002,812.1015725830002,correct,3.8589591659983853,fall,left,4,817.5354959169999,,,,804.2146030420008
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,817.5361264169987,824.859806583001,incorrect,2.2855411660020764,fall,left,4,830.5188778330012,,,,818.5467160000007
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,830.5194455000019,837.0265409999993,incorrect,1.4632360830000835,stand,right,4,842.4858857500003,,,,831.5298373330006
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,842.4864466670006,849.8930904580011,correct,2.3632823750012903,fall,left,4,857.9213117500003,,,,843.4968949579998
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,857.9218605419992,866.9016875830021,correct,3.935507124999276,stand,right,4,873.6805899579995,,,,858.9323652919993
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,873.6811277919987,881.2098006250017,incorrect,2.4899863329992513,fall,left,5,886.5826606250012,,,,874.6911782499992
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,886.5832289579994,893.6597985830012,correct,2.032125083998835,fall,left,5,898.4686124580003,,,,887.5934682080006
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,898.4693015420016,906.1265690830005,incorrect,2.6155770419973123,fall,left,5,919.8391122920002,,,,899.4791863329992
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,919.8397163750014,926.1534402079997,incorrect,1.2786216669992427,fall,left,4,932.5559712920003,,,,920.8501317500013
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,932.5565171669987,940.3698959169997,incorrect,2.7755456249979034,stand,right,5,945.7759076670009,,,,933.5667543749987
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,945.7764521669997,951.8866982079999,correct,1.072608708000189,fall,left,4,960.0417224580015,,,,946.786829042001
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,960.0422552499986,966.559902500001,incorrect,1.4770510839989583,fall,left,5,972.7686527500009,,,,961.0528245829992
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,972.7692774169991,981.828262250001,incorrect,4.02878916699774,fall,left,4,987.9382125830016,,,,973.7807416249998
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,987.938764292001,995.3348872499992,incorrect,2.3617277500015916,fall,left,5,1002.6718005830007,,,,988.949235
