towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,460.2568731249994,461.78198445799353,correct,1.4740624590049265,fall,left,4,466.7249323329961,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,466.7254764579993,470.03206124999997,correct,3.253763041997445,fall,left,3,475.473511958,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,475.4741385409943,477.0384729159996,correct,1.5078797079986543,stand,right,4,484.9225760409972,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,484.9231724159981,487.104661749996,incorrect,2.1357362499984447,fall,left,3,492.84850362499856,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,492.8490807909984,496.923515208,incorrect,4.024687334000191,stand,right,3,502.3720040409971,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,502.3725930829969,503.38849687499896,correct,0.9595937080011936,stand,right,5,510.20933449999575,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,510.2100499999942,511.55516433299636,incorrect,1.2901465420000022,fall,left,5,519.2660094579987,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,519.2665578329979,523.2049789159937,correct,3.8871204589959234,fall,left,3,529.8094176249942,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,529.8100199159962,531.0815156249955,correct,1.2260647080038325,fall,left,5,537.2938296249995,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,537.2943206249984,539.4383635829945,correct,2.089106792001985,fall,left,5,544.1863924579957,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,544.186948290997,545.6316331249982,incorrect,1.3981835410013446,fall,left,5,550.3621057079945,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,550.3626665409975,552.0799501250003,correct,1.6618314590014052,fall,left,4,556.6830571659957,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,556.6836165409986,559.7571082079958,correct,3.0262146660024882,fall,left,4,565.2339576249942,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,565.2345196249953,567.7216449159969,correct,2.434447874999023,fall,left,3,574.3837856659957,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,574.3843217499962,576.3216546249969,incorrect,1.8870343750022585,fall,left,5,580.8083183329945,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,580.808876957999,584.9382140829985,incorrect,4.083547834001365,fall,left,5,591.3220717909935,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,591.3226501249956,594.5632060829957,correct,3.18832349999866,fall,left,4,600.6048867499994,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,600.6056230409959,601.8632079159943,correct,1.2113811249946593,fall,left,5,607.3207283329975,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,607.3212861249995,610.4979560829961,incorrect,3.1281239590025507,fall,left,4,617.0511056249961,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,617.0517527499978,618.7481524159957,correct,1.6492175839957781,fall,left,5,624.3192198329998,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,624.3199243749987,627.3300248329979,correct,2.958821500003978,fall,left,4,632.9761580409977,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,632.976783207996,635.296686791,incorrect,2.262991333998798,fall,left,4,641.4361686249977,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,641.4367816249942,644.7214097079996,incorrect,3.2334846669982653,fall,left,3,652.1607910829989,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,652.1614772499961,655.7567594579959,correct,3.546990333001304,fall,left,4,663.0657042079984,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,663.0662339159971,666.1799086659958,incorrect,3.058536708005704,fall,left,3,671.562775749997,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,671.5633726659944,672.8402739159937,correct,1.2293678339992766,stand,right,5,678.3448549999957,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,678.3455115830002,681.0631501249954,incorrect,2.661898416998156,stand,right,4,686.5784147499944,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,686.5791526249959,688.3964608749957,correct,1.760895667001023,fall,left,5,694.7181060410003,694.7184321249952,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
