towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,91.48515270900135,94.15337283400005,correct,2.6148505000001023,fall,left,5.0,99.7116856670018,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,99.71229029200005,101.15483550000135,correct,1.3967539589993976,stand,right,4.0,106.14989991700169,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,106.15048712500177,109.57145491700065,correct,3.374856416001421,stand,right,4.0,116.17858612500095,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,116.1791345420006,119.88673887500043,incorrect,3.6615437919990654,fall,left,2.0,125.89845629200136,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,125.89908416700018,130.47177870900123,incorrect,4.5258307500007495,fall,left,3.0,135.5250570840017,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,135.5255643340006,136.9298768340013,incorrect,1.3535363749997489,stand,right,4.0,143.42421400000055,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,143.42476604200056,145.22174358400116,correct,1.7513978750012031,fall,left,4.0,151.32786116700115,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,151.32840133400168,154.36998258400126,correct,2.990457875001084,fall,left,2.0,160.37931241700062,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,160.37983900000108,163.19512362500063,incorrect,2.7586282080010283,stand,right,4.0,169.01613116700173,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,169.0167697090001,171.64667695900062,incorrect,2.5790005420003577,stand,right,3.0,177.91014504200032,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,177.91069716700073,179.37840850000066,correct,1.4148178749983344,stand,right,5.0,184.27041320900025,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,184.27100266700108,187.67802250000025,incorrect,3.349809290999474,stand,right,3.0,193.4276644170004,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,193.42829237500158,197.72024554200107,correct,4.238996957999916,stand,right,2.0,204.36771916700127,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,204.36828887500087,208.31169066700025,correct,3.886865374999616,fall,left,1.0,213.6244836670012,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,213.62500825000095,216.67021812500028,correct,2.988571584000965,stand,right,3.0,222.22793916700172,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,222.22849416700046,224.65509979200039,correct,2.379431583000041,stand,right,2.0,229.60433804200144,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,229.6049214170016,232.79494945900117,correct,3.1381375000000844,fall,left,4.0,239.04195825000167,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,239.04266416700008,241.60337091700057,incorrect,2.5079754590005905,stand,right,4.0,250.87618995900087,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,250.87677795900163,255.1448457920014,incorrect,4.212736333000066,stand,right,2.0,260.67697254200175,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,260.6776079170013,265.7449478340004,incorrect,5.010817625001437,fall,left,2.0,270.6384950420015,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,270.6390633340016,274.9284281670007,correct,4.232884791999823,fall,left,3.0,281.23262200000136,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,281.233171459,286.2962031670013,incorrect,,,,,290.5031374170012,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,290.5039028340016,292.7448327090005,incorrect,2.1873597909998352,fall,left,3.0,297.42612400000144,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,297.42670525000176,300.05563800000164,correct,2.576446875000329,fall,left,4.0,306.08767154200183,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,306.0883150840018,308.71323391700025,correct,2.5777830420011014,stand,right,4.0,314.2183217500005,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,314.21888445900004,316.0116987090005,incorrect,1.7353178749999645,fall,left,5.0,321.25241958400153,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,321.2529555000001,323.4199197500002,correct,2.1106016250014363,stand,right,5.0,328.5344935420017,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,328.5351293340009,329.84495545900063,incorrect,1.2634472499994445,fall,left,5.0,334.6221532920008,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,334.6226883750005,338.5119646250005,correct,3.832760999999664,stand,right,3.0,344.84248516700063,344.8428183340002,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,352.04927950000086,352.05003070900057,354.3214757090009,incorrect,2.2217967090000457,fall,left,4.0,358.8210011250012,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,358.82158195900047,360.7120316250002,incorrect,1.8373680410004452,stand,right,1.0,367.22103458400125,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,367.221736417001,368.84678637500116,correct,1.5792253750005332,stand,right,5.0,373.64602012500114,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,373.64658066700025,377.7616393340013,correct,4.063434874999075,stand,right,2.0,382.6827166670009,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,382.6833935420018,386.5532106250012,correct,3.8130007079998895,stand,right,2.0,392.8480155000016,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,392.8485577090014,394.97987741700126,correct,2.079572709000786,stand,right,4.0,401.3053270840009,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,401.30584695900137,402.99658675000137,correct,1.6497466250002617,stand,right,4.0,408.2243426670011,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,408.2249047920013,410.58663979200173,correct,2.310146042000269,stand,right,3.0,415.8899471250006,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,415.8905076670017,417.95317383400106,incorrect,2.010790125001222,stand,right,4.0,422.941900875001,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,422.94244841700134,425.11155183400115,correct,2.1121050419988023,fall,left,4.0,431.06198941700137,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,431.06254833400084,434.2383372500008,correct,3.1270690830006065,stand,right,4.0,442.08543320900026,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,442.08592512500036,444.7533623340005,correct,2.6129248750003167,stand,right,3.0,450.60907625000067,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,450.60959500000166,454.5547822500012,correct,3.8977369169988383,fall,left,4.0,461.16015454200175,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,461.16071062500123,466.2283503340004,incorrect,,,,,471.93516604200164,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,471.93573808400106,473.5300514170012,incorrect,1.5486452919994915,fall,left,5.0,478.1135952090008,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,478.11415270900034,479.52842500000037,incorrect,1.3575069159996929,fall,left,5.0,484.1006167920005,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,484.10115241700083,487.380005125,correct,3.2263658749998285,stand,right,3.0,492.4757015840005,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,492.47626808400133,493.86995212500005,correct,1.339578540999355,fall,left,5.0,500.6565155420012,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,500.65709137500016,502.7616723750016,incorrect,2.058244541998647,fall,left,4.0,508.0573499170005,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,508.0581721670005,510.8116787500003,incorrect,2.706860166999832,stand,right,3.0,515.6942190000009,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,515.6948327090013,520.7616912500016,incorrect,,,,,524.9050463750009,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,524.9056126670002,526.6202346250011,incorrect,1.658053167000617,stand,right,4.0,531.3747686250008,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,531.3753274170012,533.7783440840011,correct,2.357050333999723,stand,right,2.0,540.5967507500009,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,540.5973588750003,543.2384638340009,correct,2.6000766659999504,fall,left,4.0,548.1103983750019,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,548.1109848750001,549.7781955840001,incorrect,1.6113572920003207,stand,right,3.0,558.6981890420011,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,558.698923375001,562.1367071670011,incorrect,3.3842292080007614,stand,right,4.0,568.0843937920017,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,568.0849232920009,569.8952554170011,incorrect,1.7579022500012798,stand,right,3.0,574.4277805840012,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,574.4283203340001,579.3951369170009,incorrect,4.914609082999959,stand,right,4.0,584.3847402500014,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,584.3852831250006,588.2550027090001,correct,3.828664874999959,stand,right,4.0,594.5463165000001,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,594.5468500840016,598.6617246250007,correct,4.062992625000334,fall,left,3.0,605.382072792001,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,605.3826283340004,607.0465017920013,correct,1.6228540420015634,fall,left,5.0,612.4023629170007,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,612.4029473340015,614.9446566670013,correct,2.4870357500003597,stand,right,3.0,621.2007426670008,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,621.2013240420001,626.2716314170011,incorrect,,,,,629.9267269170014,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,629.9272792500013,631.7199802090017,correct,1.7368007920013042,fall,left,5.0,637.3235747500003,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,637.3241593340008,640.1367507920004,correct,2.7600430000002234,stand,right,2.0,646.2724201670007,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,646.2729752500018,648.6866467500004,incorrect,2.358755249999376,fall,left,1.0,654.0983317500012,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,654.0989545840002,655.6949619170009,incorrect,1.5399271249989397,fall,left,3.0,660.2365843750013,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,660.2371393340018,663.3031445000015,correct,3.0089403330002824,fall,left,1.0,668.7260605420015,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,668.7266524170009,671.4449642090002,correct,2.6630882499994186,stand,right,2.0,676.5030179590012,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,676.5035830000015,679.7616315840005,correct,3.2060499590006657,fall,left,4.0,686.7302575420017,686.7305962920017,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,0.0001536250001663575,0.0007836249988031341,8.70580445899941,incorrect,3.661885582998366,stand,right,5,13.556949416999487,,,,1.0124775419990328
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,13.557482124999297,20.473846083999888,correct,1.8781611250014976,stand,right,4,27.015060416999404,,,,14.567816624999978
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,27.015633541999705,34.92236912499902,correct,2.863296708999769,stand,right,4,41.19550849999905,,,,28.026060791999043
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,41.19612304200018,47.46409029200004,correct,1.23552324999946,fall,left,5,51.922301499998866,,,,42.20641854200039
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,51.92287420899993,58.92231458399874,correct,1.958262083999216,stand,right,4,65.13637949999975,,,,52.93347291700047
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,65.13692433399956,72.58907883400025,correct,2.413044541999625,fall,left,2,79.673915166999,,,,66.14730204199986
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,79.6745566669997,87.40759012499984,correct,2.6987032079996425,stand,right,2,94.36137541700009,,,,80.68576379200022
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,94.36193466700024,101.89053299999978,incorrect,2.5005043750006735,fall,left,5,108.57122708399947,,,,95.37234716700004
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,108.57175275000009,116.87192066699936,correct,3.25700229100039,fall,left,3,124.42525762500009,,,,109.5823314169993
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,124.42580199999975,132.28031820899923,correct,2.8145557919997373,stand,right,4,137.38079120899965,,,,125.43671791700035
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,137.38129599999957,144.45743629199933,correct,2.0381258340003114,fall,left,2,151.86933191699973,,,,138.39149483399888
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,151.86987937499907,159.5220449589997,incorrect,2.61357337499976,stand,right,4,165.53803520899964,,,,152.88039641700016
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,165.5385888339988,173.77425937499902,correct,3.2027802920001704,fall,left,2,179.54325962499934,,,,166.5487218750004
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,179.54378974999963,188.20745191700007,incorrect,3.629015917000288,stand,right,2,194.61858104199928,,,,180.55429299999923
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,194.6191317920002,200.8138437919988,correct,1.161007332999361,stand,right,4,206.23502233399995,,,,195.62961799999903
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,206.2355717089995,213.79915691699898,incorrect,2.5277269999987766,fall,left,2,220.1418649169991,,,,207.2460429169987
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,220.14248845899965,229.5072500419992,incorrect,4.326236167000388,fall,left,2,234.8202552499988,,,,221.1532991669992
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,234.82088908399965,240.90771250000034,correct,1.0492862079991028,stand,right,5,247.69625799999994,,,,235.83154895900043
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,247.6968647499998,255.5723072919991,incorrect,2.8351594579999073,stand,right,4,261.86782649999986,,,,248.70704441700036
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,261.8684571249996,269.138797874999,correct,2.2336887090004893,stand,right,4,275.85133045899966,,,,262.87929270899986
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,275.8518748339993,282.4055665420001,correct,1.5137520839998615,stand,right,5,287.404531917,,,,276.8620768339988
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,287.4051029589991,294.4805999170003,incorrect,2.0339942919999885,fall,left,3,299.23879291699996,,,,288.41511116699985
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,299.23938887499935,307.73902170899964,incorrect,3.4586413329998322,fall,left,5,313.31589575,,,,300.24964354199983
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,313.3165283750004,321.038827417,incorrect,2.690024249999624,stand,right,2,326.0541919999996,,,,314.3271416669995
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,326.0547633339993,334.4075297090003,correct,3.324556916999427,stand,right,4,339.5755958339996,,,,327.06545854199976
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,339.5761895839987,348.6556198340004,correct,4.036751790999915,stand,right,3,354.45206008399873,,,,340.5866460420002
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,354.4527739169989,362.26547791699886,correct,2.7775565419997292,fall,left,4,367.18905533399993,,,,355.46266729200033
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,367.18960962500023,376.038856666999,incorrect,3.810597624998991,fall,left,3,381.2649507499991,,,,368.1995939999997
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,381.26550512500035,388.2471340840002,correct,1.9389574590004486,fall,left,4,395.0337863749992,,,,382.2763320840004
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,395.03439495899875,403.6406836669994,correct,3.572908792000817,fall,left,4,409.7411107499993,,,,396.04497583400007
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,409.741780291999,418.48886712499916,correct,3.7147282089990767,fall,left,4,423.4697739589992,,,,410.75187333400027
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,423.4704474169994,433.16379220899944,correct,4.661198916999638,stand,right,4,440.321283416999,,,,424.4806434589991
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,440.32185687499987,449.53228924999894,incorrect,4.176986458000101,fall,left,4,453.84279795899965,,,,441.3323686249987
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,453.84355266700004,460.6574081669987,incorrect,1.7756527080000524,fall,left,5,465.7225207089996,,,,454.85380445900046
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,465.72305258400047,473.3827688749989,incorrect,2.623398083000211,stand,right,3,480.6816714590004,,,,466.73351362500034
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,480.6822954170002,490.48030470899903,correct,4.760162541999307,stand,right,1,496.7559701249993,,,,481.6926972500005
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,496.75655174999883,505.35733954199895,incorrect,3.561609332999069,stand,right,4,510.1237445839997,,,,497.76704016700023
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,510.12431187499897,518.3970586249998,correct,3.235217666999233,fall,left,4,523.510314666999,,,,511.13476637500025
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,523.5108875419992,529.805359,incorrect,1.262606667,fall,left,3,535.5659606249992,,,,524.5210236669991
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,535.5665272919996,542.9571048750004,correct,2.3527763330002927,fall,left,4,550.1794921669989,550.1799037919991,,,536.5770651250004
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,553.2977622090002,553.2984479169991,560.6471411669991,correct,2.3083057919993735,stand,right,4,565.2683268339988,,,,554.3099482919988
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,565.2690509999993,573.9721158749999,correct,3.6617015000010724,fall,left,2,581.141546584,,,,566.279543708999
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,581.1421658340005,588.2737586250005,incorrect,2.0987678749988845,fall,left,5,593.118091417,,,,582.1525047089999
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,593.1186837919995,602.5471116669996,correct,4.384636582999519,fall,left,4,607.4815142089992,,,,594.1295491250003
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,607.4820546249994,614.9387646249997,correct,2.4134484579990385,stand,right,5,622.7533404999995,,,,608.4923578340004
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,622.75392775,630.9904027920002,incorrect,3.1980505420015106,stand,right,5,638.0343356249996,,,,623.7642789999991
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,638.0348858340003,644.9149409589991,incorrect,1.8479965000005905,fall,left,3,651.5378454589991,,,,639.0458608339995
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,651.538339875,661.2885159590005,incorrect,4.712127832999613,fall,left,4,666.6898072089989,,,,652.5489353749999
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,666.6903622089994,674.3485832499991,correct,2.6252707920011744,stand,right,5,679.3821741249994,,,,667.7002246669999
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,679.3827355840003,686.388802292,correct,1.9640248340001563,fall,left,5,691.0281292090003,,,,680.3932398750003
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,691.0288491669999,700.4803527089989,incorrect,4.408439917000578,fall,left,4,706.3088152090004,,,,692.0389629999991
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,706.3094466669991,714.0402347090003,correct,2.697062458999426,fall,left,4,719.712557584,,,,707.3204056249997
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,719.713103,728.3888155000004,correct,3.633150875000865,fall,left,5,733.3575185419995,,,,720.7233187089987
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,733.3581124169996,739.6987239589998,correct,1.3015843749999476,fall,left,4,746.5062806669994,,,,734.368205458999
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,746.5068818339987,754.4403979589988,incorrect,2.896375458998591,stand,right,4,758.8023907919996,,,,747.5173252919994
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,758.8029646670002,765.5656616670003,incorrect,1.7284022080002615,stand,right,5,770.3237797919992,,,,759.8133920839991
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,770.324402541999,779.6071149589989,incorrect,4.247574667000663,fall,left,4,784.131514708999,,,,771.334966041999
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,784.1320437920003,791.8905493339989,correct,2.7294568329998583,fall,left,4,797.8716806249995,,,,785.1427941250004
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,797.8723066669991,804.6220440420002,incorrect,1.710512125000605,stand,right,5,809.9064158749989,,,,798.8831059999993
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,809.9069645,816.9906001669988,correct,2.0501991250002902,fall,left,5,821.7814562499989,,,,810.9174142920001
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,821.782020958999,829.5388045839991,incorrect,2.713569749999806,stand,right,4,834.3404934589998,,,,822.7928612920005
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,834.3410566669991,841.1737728749995,incorrect,1.7988133329999982,fall,left,3,846.5492167920002,,,,835.3513287089991
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,846.5497769590002,853.4302912499988,incorrect,1.8388106250004057,fall,left,2,859.0128355420002,,,,847.560065833999
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,859.0134962089996,866.548645584,correct,2.5017465420005465,fall,left,5,871.5255567089989,,,,860.023215666999
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,871.5262610419995,877.8967720419987,correct,1.3325416250008857,fall,left,5,884.0253890000004,,,,872.5363600839992
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,884.0259779999997,892.1151907089989,incorrect,3.049119667000923,stand,right,4,898.6126086669992,,,,885.0368548749993
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,898.6131450840003,905.1470757919997,incorrect,1.4902711670001736,stand,right,4,910.581313834,,,,899.6237860000001
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,910.5818395419992,919.698454292,incorrect,4.078157125000871,fall,left,4,924.6885452919996,,,,911.592625416999
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,924.6890960419987,933.4968276250002,correct,3.7659145000015997,stand,right,5,939.6663913339999,,,,925.6991862089999
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,939.6669439590005,946.5574188339997,incorrect,1.8537627080004313,fall,left,4,951.4837610840004,,,,940.6775555839995
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,951.4843169590004,959.8303599169994,correct,3.307594457999585,fall,left,4,965.146199208999,,,,952.4948096249991
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,965.1467464590005,972.2721292919996,incorrect,2.083525500000178,fall,left,5,978.3920217920004,,,,966.156894709
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,978.3925687499996,985.3486825420005,incorrect,1.9289069999995263,fall,left,5,990.4097270419988,,,,979.4026910419998
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,990.4103457500005,996.5885847089994,correct,1.135941290998744,stand,right,5,1001.2660935000004,,,,991.4208982500004
