towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,1167.0702902500016,1174.562235667001,incorrect,2.4629659579986765,fall,left,4,1178.8593328750012,,,,1168.083690667001
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,1178.8601153340005,1184.4292665420016,correct,0.5291952080006013,stand,right,4,1188.7484529170015,,,,1179.8736921250002
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,1188.7489973340016,1194.3289956670014,incorrect,0.5421861249997164,stand,right,4,1200.3867302500003,,,,1189.7624091670004
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,1200.3873952920003,1206.8788844590017,correct,1.4531265419991541,stand,right,3,1213.0793736250016,,,,1201.400609667
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,1213.0798922090016,1219.1793775000006,incorrect,1.0578724579991103,stand,right,3,1223.5515544170012,,,,1214.0935733340011
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,1223.5520765,1229.7623935840002,incorrect,1.1809347919988795,fall,left,4,1234.5941967500003,,,,1224.5650142090017
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,1234.5947115420004,1240.346213625,correct,0.7128543329999957,fall,left,4,1245.1320352500006,,,,1235.6076523340016
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,1245.1326339590014,1251.3625918340003,incorrect,1.1937927499984653,stand,right,3,1257.5345766250011,1257.5350468750003,,,1246.1461154590015
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,3.0829996831016615e-06,0.002123792000929825,6.200287042000127,correct,1.1871389590014587,stand,right,3,12.86305079200065,12.863581042000078,,,1.0151337500010413
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,,,
