towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,184.15962724999557,186.4907045,incorrect,2.2799269999959506,fall,left,2.0,191.34621445799712,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,191.34676866600057,194.3654769159984,incorrect,2.9776437920008902,stand,right,2.0,199.59149470799457,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,199.59205999999543,202.2905062079953,correct,2.6517498749963124,fall,left,2.0,208.7045479160006,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.70512366599723,210.62222987499993,correct,1.859599084004003,fall,left,5.0,218.3042702499952,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,218.304843291,220.09865904099567,incorrect,1.7535313749976922,fall,left,5.0,225.79245379100033,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,225.7930107909997,228.47216912499425,incorrect,2.632651959000213,fall,left,3.0,235.3846201659981,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,235.38516262499616,237.2804472079952,incorrect,1.8385319580047508,fall,left,4.0,242.8363762499939,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,242.83697370799928,244.22202266599925,incorrect,1.3296885000017935,stand,right,5.0,249.12277837500002,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.12332870799582,250.7489632500001,correct,1.5784505410047132,stand,right,5.0,258.20200449999544,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,258.2026477909967,261.04690045799356,correct,2.790276916995936,stand,right,3.0,266.1181496249992,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,266.11870474999887,267.7304430410004,correct,1.5587654999981169,fall,left,3.0,274.3898845000004,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,274.39059187499515,276.9972037499974,incorrect,2.5598392499960028,fall,left,3.0,281.577027290994,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,281.5775663749955,285.98220070800016,correct,4.353080332999525,stand,right,2.0,291.9308842079991,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,291.93139941599657,292.9569975409977,correct,0.9787024999968708,stand,right,5.0,297.9490023749968,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,297.9495697499952,300.6388900829988,correct,2.6368755830044392,fall,left,3.0,306.11676516599977,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,306.11734829099436,307.79067791599664,correct,1.6239603330031969,fall,left,2.0,314.094501915999,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,314.0950578329939,316.06369479099516,correct,1.9118760839992321,fall,left,4.0,321.3672603749946,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,321.3678199159985,324.33875179099414,correct,2.91488841699902,fall,left,3.0,330.67452583299746,330.6748478749942,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,364.70457879099564,364.7053740409974,368.58207070799835,correct,3.8268035830042213,fall,left,2.0,374.09538408299693,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,374.095957957994,376.4634054159978,correct,2.3112504579985402,stand,right,3.0,382.28676279099454,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,382.28732654099434,383.7152238749986,incorrect,1.3786564589972843,fall,left,3.0,389.67521054099785,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,389.6757967499943,391.44668349999847,incorrect,1.7149608339968836,fall,left,3.0,397.8527543329983,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,397.8533984999958,399.871905041,incorrect,1.9606905000036927,fall,left,4.0,404.4345845829957,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,404.4351213329937,406.88170074999647,incorrect,2.4004617080063326,fall,left,3.0,412.59820437499735,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,412.5988362499993,414.0802274999951,correct,1.4347506249978323,stand,right,4.0,419.577873915994,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,419.5784864159941,422.5384697909976,correct,2.908419290994061,stand,right,2.0,427.78183512499527,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,427.7824093329982,429.5819007909959,correct,1.748138333998213,fall,left,2.0,435.3817686249968,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,435.38234429099975,437.1466880409935,correct,1.7066651250061111,fall,left,3.0,441.9408016249945,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,441.94131954099436,443.69052274999564,correct,1.698266749997856,fall,left,3.0,450.48416870799696,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,450.48471270799934,453.7216948749992,correct,3.182149667001795,fall,left,4.0,460.2562585829945,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,460.2568731249994,461.7819844579935,correct,1.4740624590049265,fall,left,4.0,466.72493233299616,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,466.7254764579993,470.03206125,correct,3.253763041997445,fall,left,3.0,475.473511958,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,475.4741385409943,477.0384729159996,correct,1.5078797079986543,stand,right,4.0,484.92257604099717,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,484.9231724159982,487.104661749996,incorrect,2.1357362499984447,fall,left,3.0,492.84850362499856,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,492.84908079099836,496.923515208,incorrect,4.024687334000192,stand,right,3.0,502.3720040409972,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,502.3725930829969,503.3884968749989,correct,0.9595937080011936,stand,right,5.0,510.20933449999575,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,510.2100499999942,511.55516433299636,incorrect,1.2901465420000022,fall,left,5.0,519.2660094579986,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,519.2665578329979,523.2049789159937,correct,3.8871204589959234,fall,left,3.0,529.8094176249942,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,529.8100199159961,531.0815156249955,correct,1.2260647080038325,fall,left,5.0,537.2938296249995,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,537.2943206249984,539.4383635829945,correct,2.089106792001985,fall,left,5.0,544.1863924579957,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,544.1869482909971,545.6316331249982,incorrect,1.3981835410013446,fall,left,5.0,550.3621057079945,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,550.3626665409975,552.0799501250003,correct,1.6618314590014052,fall,left,4.0,556.6830571659957,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,556.6836165409986,559.7571082079959,correct,3.026214666002488,fall,left,4.0,565.2339576249943,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,565.2345196249953,567.7216449159969,correct,2.434447874999023,fall,left,3.0,574.3837856659957,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,574.3843217499963,576.3216546249969,incorrect,1.8870343750022585,fall,left,5.0,580.8083183329945,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,580.808876957999,584.9382140829985,incorrect,4.083547834001365,fall,left,5.0,591.3220717909935,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,591.3226501249957,594.5632060829957,correct,3.1883234999986603,fall,left,4.0,600.6048867499994,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,600.6056230409959,601.8632079159943,correct,1.211381124994659,fall,left,5.0,607.3207283329975,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,607.3212861249995,610.4979560829961,incorrect,3.1281239590025507,fall,left,4.0,617.0511056249961,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,617.0517527499978,618.7481524159957,correct,1.649217583995778,fall,left,5.0,624.3192198329997,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,624.3199243749988,627.3300248329979,correct,2.958821500003978,fall,left,4.0,632.9761580409978,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,632.9767832079959,635.296686791,incorrect,2.2629913339987984,fall,left,4.0,641.4361686249978,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,641.4367816249943,644.7214097079997,incorrect,3.2334846669982653,fall,left,3.0,652.1607910829989,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,652.1614772499961,655.7567594579959,correct,3.5469903330013035,fall,left,4.0,663.0657042079984,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,663.0662339159971,666.1799086659958,incorrect,3.0585367080057035,fall,left,3.0,671.5627757499971,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,671.5633726659944,672.8402739159937,correct,1.2293678339992766,stand,right,5.0,678.3448549999957,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,678.3455115830003,681.0631501249953,incorrect,2.661898416998156,stand,right,4.0,686.5784147499944,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,686.5791526249959,688.3964608749957,correct,1.7608956670010234,fall,left,5.0,694.7181060410002,694.7184321249953,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00015779199748067185,0.0007547089990111999,6.342369583995605,correct,1.3032657090006978,fall,left,3,13.636868417001097,,,,1.0140979169955244
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,13.637363624999125,19.99052374999883,incorrect,1.309090708004078,fall,left,3,24.979591374998563,,,,14.647690624995448
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,24.980140291998396,31.298966999995173,correct,1.2859124169990537,fall,left,3,36.70843262499693,,,,25.9909440420015
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,36.70898466699873,44.057293999998365,incorrect,2.3147661249968223,fall,left,4,49.46013291699637,,,,37.719041374999506
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,49.46079270899645,57.115545333996124,correct,2.610198541995487,stand,right,3,62.735362749997876,,,,50.47168949999468
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,62.73609954199492,70.35706570899492,correct,2.587559040999622,fall,left,3,75.94353770899761,,,,63.7465292919951
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,75.94416645899764,82.64878641699761,incorrect,1.6626430410033208,stand,right,3,88.6120211669986,,,,76.95438849999482
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,88.61256791699998,96.41765137499897,incorrect,2.775934874996892,stand,right,3,102.89811804200144,,,,89.62275750000117
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,102.89868262499658,110.43400454199582,correct,2.4968000000008033,fall,left,3,115.66226841699972,,,,103.90910866700142
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,115.66283862500131,122.6655449999962,correct,1.9645978749977075,stand,right,5,129.5944159999999,,,,116.67288337499485
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,129.5949447499952,135.54054620899842,correct,0.9067772910057101,stand,right,5,140.63168258399674,,,,130.60522133400082
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,140.63245162499516,146.82578737499716,correct,1.1533635829982813,fall,left,4,153.23828816699825,,,,141.64286100000027
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,153.2388494170009,161.60059570899466,incorrect,3.328066707996186,stand,right,3,167.05728420899686,,,,154.2493009999962
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,167.0579243339962,173.8255572919952,correct,1.727874416996201,stand,right,4,179.68665208399761,,,,168.06876087500132
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,179.68727979200048,187.91555795900058,correct,3.1837337910037604,stand,right,4,194.13408495899785,,,,180.69814208399475
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,194.13472279199777,201.95703229199717,incorrect,2.788316500002111,fall,left,4,208.22085604199674,,,,195.14510537499882
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,208.22137833399756,215.54870508399472,incorrect,2.2849070000011125,fall,left,3,221.7215394589948,,,,209.23193820899905
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,221.72227083399775,229.14873799999623,correct,2.383656707999762,fall,left,4,236.0053442089993,,,,222.73269508399972
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,236.0059212499982,243.7423293749962,correct,2.6990230829978827,stand,right,3,250.30205104199558,,,,237.01622529199813
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,250.3026408750011,257.51684737499454,incorrect,2.174713874999725,fall,left,4,263.7578051249948,,,,251.31281099999615
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,263.7584004589953,270.31531937499676,correct,1.5126168330025394,stand,right,5,276.9316263340006,,,,264.76872233399627
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,276.9321641669958,284.1003292499954,incorrect,2.1287435420017573,stand,right,4,288.96796475000156,,,,277.94255295900075
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,288.9685223339984,296.99044870899525,correct,2.981605416003731,fall,left,3,303.4515738339978,,,,289.9788102089951
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,303.4521216669964,310.5735411249989,correct,2.0876421670036507,fall,left,4,316.26312250000046,,,,304.46299104199716
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,316.2637509999986,322.5652794169946,correct,1.258738791999349,stand,right,5,327.4440037089953,,,,317.2743174169955
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,327.44459570899926,333.85897137499705,correct,1.3793729579992942,fall,left,5,339.434017708998,,,,328.4545326669977
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,339.4346514169956,348.14189129199804,incorrect,3.679994916994474,fall,left,4,353.6551404999991,,,,340.4447363750005
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,353.65567212499445,361.5902003750016,incorrect,2.8891655830011587,fall,left,4,367.29228016699926,,,,354.6661659169986
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,367.29285399999935,376.25911608399474,incorrect,3.9282367500054534,fall,left,2,380.88452549999784,,,,368.30295395899884
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,380.8851224589962,387.50042679200124,incorrect,1.578928041002655,fall,left,4,392.197538249995,,,,381.895425333998
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,392.1981114999944,398.63208550000127,correct,1.3940836670008139,stand,right,5,403.5165680419959,,,,393.20853366699885
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,403.5173399589985,410.06526616699557,incorrect,1.5072901250023278,fall,left,5,415.9071975839979,,,,404.52742845899775
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,415.90774762499495,424.2569738749953,correct,3.307915375000448,fall,left,3,430.8889325839991,,,,416.9178527920012
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,430.88966066699504,438.04028816700156,correct,2.1080276249995222,fall,left,4,444.8920922499965,,,,431.90001445899543
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,444.89261145899945,452.06529162499646,correct,2.1360084999978426,fall,left,4,457.103175749995,,,,445.902761749996
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,457.10379137499694,464.22334324999974,correct,2.0854221249974216,stand,right,4,470.1530347090011,,,,458.1147016670002
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,470.15359295899543,476.4419397919992,correct,1.2540420410005026,fall,left,4,482.19125416699535,,,,471.16403029199864
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,482.19198358399444,488.29854316699493,incorrect,1.0637044579998474,stand,right,5,494.80379524999444,,,,483.2022256669952
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,494.80442100000073,501.4666089589955,correct,1.6284002079992206,stand,right,5,506.59323929200036,,,,495.81473641699995
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,506.5937773339974,512.9838277089948,incorrect,1.3518010830011917,fall,left,5,517.9091813749983,517.9095223749973,,,507.60417670899915
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,578.2501669999983,578.2509737090004,586.1067445839944,correct,2.8076227499987,fall,left,3,592.3474664589958,,,,579.2659150839972
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,592.3480984589987,600.2232213749958,incorrect,2.8422322499973234,fall,left,3,606.6015114170004,,,,593.3585224169947
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,606.6020809999973,613.906481334001,correct,2.260852666993742,fall,left,4,618.8034132920002,,,,607.6125668749955
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,618.8039927919963,625.2482105419986,incorrect,1.4064538339953288,fall,left,5,629.7647405419993,,,,619.8145762499989
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,629.7654055419989,636.614795083995,correct,1.8071021669966285,fall,left,4,642.3877503339972,,,,630.7761017500015
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,642.3883329589953,651.1397851250003,incorrect,3.712810334000096,stand,right,2,656.634785958995,,,,643.3986012919995
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,656.6353873749977,665.191542583998,correct,3.5217255410025246,fall,left,3,670.3452408749945,,,,657.646413041999
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,670.3458059170007,679.4830778749965,correct,4.103927665993979,fall,left,1,685.3283223339968,,,,671.3564001669947
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,685.3288852089972,692.2811133750001,correct,1.9086233329944662,fall,left,4,696.6364615419952,,,,686.3393401669964
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,696.6369891249997,703.7748394590017,correct,2.1039621669988264,fall,left,3,708.5005191669989,,,,697.6479659589968
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,708.5011158339985,716.6062903749989,correct,3.0610949999972945,fall,left,3,721.5650514169974,,,,709.5113141249967
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,721.5656429169976,727.9397274169969,correct,1.3332139589983854,fall,left,4,734.6350798749991,,,,722.5762366249983
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,734.6358713340014,741.5813106249989,correct,1.9079654579982162,stand,right,4,746.0034275840007,,,,735.645733917001
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,746.0039740840002,752.4810189169948,correct,1.4372821659999317,fall,left,5,757.2704228750008,,,,747.0140512090002
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,757.2709255419977,764.4584272089996,correct,2.151867458000197,stand,right,4,769.0693192499966,,,,758.2814289169983
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,769.069944709001,777.8748755419947,incorrect,3.7694158340018475,fall,left,3,783.233164792,,,,770.0808421670008
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,783.2337300419968,790.5911463749944,incorrect,2.32204858300247,fall,left,3,796.8165655420016,,,,784.244134458997
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,796.8172965419944,802.9729784589945,incorrect,1.113213624994387,stand,right,4,807.5078619589985,,,,797.8277271670013
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,807.5086223339968,813.664578584001,correct,1.1114210840023588,fall,left,4,819.9634483749978,,,,808.5194963339964
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,819.964088834,829.8895412919956,incorrect,4.886745999996492,stand,right,3,834.6044042919966,,,,820.9747529589949
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,834.6049593339994,842.3250701249999,incorrect,2.687155541003449,fall,left,5,847.278506208997,,,,835.6147981670001
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,847.2790471249973,854.606300333995,correct,2.2835912500013364,fall,left,3,858.9720065000001,,,,848.2896988339999
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,858.9726197499986,868.4581744589959,correct,4.44825391699851,fall,left,4,874.9095587499978,,,,859.9830538339957
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,874.9101137499965,881.0145140839959,correct,1.0599149580011726,stand,right,5,886.992304374995,,,,875.9209622919952
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,886.9928792499995,894.4895499999984,incorrect,2.4564524159941357,fall,left,4,899.2384349169952,,,,888.0032245839975
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,899.2389992499957,905.7730113750004,correct,1.4887673330013058,fall,left,5,910.6610774169967,,,,900.2497860840012
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,910.6616265420016,917.0645770839983,incorrect,1.3609559999968042,fall,left,4,921.7573032500004,,,,911.6716967920001
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,921.7578594590013,927.7312284590007,correct,0.93364712499897,stand,right,5,934.0037702919944,,,,922.7680994589973
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,934.004324083995,940.8062401669958,incorrect,1.7592192919983063,stand,right,5,946.2316925419946,,,,935.0147292499969
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,946.2323299589989,952.3895594999995,correct,1.1146635000040988,fall,left,4,958.2642119169977,,,,947.2430204999982
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,958.2647191249998,965.5244756669999,incorrect,2.2244848330010427,fall,left,3,971.5844639169954,,,,959.2752492090003
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,971.5850127919985,977.6911345839981,incorrect,1.0774887090010452,fall,left,4,983.4490050839959,,,,972.595011874997
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,983.4496049590016,989.6331492499958,incorrect,1.1534630000023753,fall,left,3,994.2433007919972,,,,984.4603990420001
